New Hashtags,Rank,Risers,Change,Fallers,Change
greenish,2,yellowteeth,36,hairstylistlife,-26
medicubeskincare,16,firmskin,23,kojicacid,-21
lashlift,38,skincaretok,21,centella,-19
rhodeskin,42,drgroot,18,crochethair,-11
prommakeup,66,nailsinspo,17,burmesecurly,-10
getunreadywithme,68,squishytoys,17,koreanhaircare,-10
updo,70,sunburn,13,glowymakeup,-8
influncertips,71,skintific,13,spraytan,-7
undereyes,76,volufiline,12,hairday,-6
euphoriamakeup,79,bubble,11,hyaluronicacid,-6
promnails,84,diybeauty,11,skinbarrier,-6
nailsoftheday,86,herbalessences,10,selftanner,-5
promhair,88,newlook,10,torriden,-5
wichitakansas,91,sharimohair,10,cornrows,-5
lashgrowth,92,sunprotection,9,complimentary,-4
