New Hashtags,Rank,Risers,Change,Fallers,Change
slimeasmr,12,eyepatch,30,waxjugasmr,-22
hairremoval,23,eadem,22,scenttrap,-19
maryruths,47,cleanskinclub,21,paronychia,-16
neutrogena,76,haircaretipsa,16,hairwashday,-13
lipcombos,83,gopure,14,fentybeauty,-11
frenchtip,84,althair,13,lashmap,-11
purito,85,lorealistar,10,facials,-10
perm,87,mouthwash,9,scalphealth,-9
kojicacid,91,wispylashes,9,sharimohair,-7
consejosdecuidadodelapiel,93,hydraulicpress,8,kidshairstyles,-7
cyklar,94,glowing,7,lash,-6
diybeauty,98,protectorsolar,7,prhaul,-6
,,selftan,6,selftanner,-6
,,spf50,6,koreanlashlift,-6
,,matureskinmakeup,6,trim,-5
