New Hashtags,Rank,Risers,Change,Fallers,Change
niche,2,productosdecabello,39,faded,-24
slimerant,3,pantene,36,blackgirlmakeup,-17
dollartree,4,crecimientodepelo,33,drdent,-16
effortlessbeauty,5,lashlift,33,matureskincare,-16
minimalbeauty,8,ugccommunity,33,microlocs,-12
facial,13,dermatologist,32,freeforms,-9
humanhairwig,33,thickerhair,27,makeuptransition,-8
antiagingskincare,35,pixie,22,грвм,-8
slimerants,39,gluelesswigs,21,teethwhiteningstrips,-5
hairremoval,40,tallowskincare,19,naturalglow,-3
hairjourney,45,sensitiveskincare,17,haircareroutine,-3
yellowteeth,46,бьюти,14,glittermakeup,-3
stimboard,51,selftanner,14,whiteningstrips,-3
bedazzling,53,salonlife,13,skincare101,-3
stressball,66,scalphealth,12,bodycare,-2
