New Hashtags,Rank,Risers,Change,Fallers,Change
oil,12,skincareover40,43,nailfail,-19
dollartreehaul,36,kojicacid,20,skinbarrier,-18
cecred,38,hyaluronicacid,13,neutrogena,-13
saltair,61,sampletok,12,hairstylistlife,-9
glowymakeup,63,nailsinspo,12,spf50,-8
oddlysatifying,82,koreanlashlift,12,squishyasmr,-8
koreanhaircare,83,selftan,11,texture,-8
eyepatch,89,newlook,11,curvlife,-7
prpackages,92,skincaretok,10,hairaccessories,-7
farmasi,96,nailsoftheday,10,lashlift,-6
haircurler,98,gluelesswigs,9,blond,-5
ugcexample,99,skintific,9,augustaga,-4
wichitakansas,100,diybeauty,8,arencia,-3
,,eadem,8,torriden,-3
,,liptint,7,cleaningredients,-3
