New Hashtags,Rank,Risers,Change,Fallers,Change
toenail,7,paleta,26,greymarket,-48
ulta,10,грвм,19,esteticista,-38
photobooth,20,trippinwithtarte,16,maryruths,-34
facemask,21,bronzer,14,cosmetologystudent,-22
pressons,22,slimeasmr,12,makeupbrushes,-21
microneedling,35,dyson,10,skincaretok,-19
copper,47,matureskin,7,skinbarrier,-18
browlamination,48,washday,7,lashlift,-18
hygienetips,55,tartecosmetics,6,cuidadohair,-17
bedtimeroutine,65,hairroutine,5,ghkcu,-17
бьюти,67,peekaboo,5,cambiodelook,-17
hairremoval,70,eyepatches,5,projectpan,-16
rednails,76,mensgrooming,4,scenttrap,-15
collagenmask,81,freeforms,4,crecimientodepelo,-12
healthyamerica,83,basedbodyworks,3,darkcircles,-12
