New Hashtags,Rank,Risers,Change,Fallers,Change
ugccreator,3,promhair,63,hairwashday,-27
fragrantica,16,paronychia,36,drgroot,-26
humannature,17,crushing,30,lorealistar,-26
prommakeup,21,spraytanartist,29,volufiline,-21
sephorasale,23,squishyasmr,27,lorealparismakeup,-20
tower28,32,bareanatomy,24,crochethair,-18
mixsoon,33,centella,21,kojicacid,-18
selftanner,36,porecare,14,firmskin,-17
spray,43,neutrogena,13,herbalessences,-14
lipcombos,45,nailartist,12,arencia,-13
gentle,46,realbeauty,11,eadem,-13
sampletok,48,selftan,11,brightening,-13
updo,49,euphoriamakeup,9,torriden,-13
eyemakeup,50,skin1004,8,sheglamhair,-13
mouthwash,52,maybelline,8,influncertips,-13
