New Hashtags,Rank,Risers,Change,Fallers,Change
tiktokshopstockup,4,mothersdaygiftideas,13,bikinifashion,-39
smallbusinessowner,17,sunglasses,9,minimalbeauty,-21
goodquality,21,etsyshop,8,springvibes,-20
womensfashion,23,summerlooks,6,springdress,-20
crocs,47,fitinspo,5,swimwear,-16
athleisure,65,targetfinds,5,prom2026,-14
gucci,66,refreshedlook,4,beautyboss,-13
denimshorts,83,bikiniseason,3,slaymode,-13
floral,90,thatgirl,2,henna,-13
workoutset,91,sparkleandshine,2,usbeauty,-11
gymwear,94,twopieceset,2,confidentvibes,-9
graphictee,95,everydaystyle,2,summersandals,-9
luxurybag,97,weeklydeals,1,effortlessbeauty,-8
tiktokshopcreatorspicks,98,unboxingvideo,1,bedazzled,-8
mothersdaygifts,100,jumpsuit,1,simplyluxurious,-7
