New Hashtags,Rank,Risers,Change,Fallers,Change
babyboo,1,workoutset,27,store,-41
valentinesday,2,momfinds,27,archive,-30
belezatropical,5,prada,19,valentines,-20
verão,6,springdress,15,handmadewithlove,-14
peledourada,8,bombparty,14,babydoll,-11
springbreak,9,bikinifashion,10,flipflops,-11
2026bride,13,tiktokshopcreatorpick,10,promdress,-9
moodboard,15,quietluxury,9,travelbackpack,-9
cutevibes,20,holidayhaul,9,gold,-8
glamgirl,22,finelinetattoo,7,softaesthetic,-8
newyearnewme,24,staytuned,6,valentinesdaygift,-8
galentines,26,oro,6,rossfinds,-8
galentinesday,28,resellercommunity,3,sparkleandshine,-7
womeninbusiness,31,unboxingvideo,2,embroidery,-7
gifted,36,matchingset,2,reseller,-6
