New Hashtags,Rank,Risers,Change,Fallers,Change
original,14,promnight,56,gymwear,-19
polkadot,48,promseason,45,flipflops,-15
merch,56,bluedress,32,romper,-13
pinkdress,80,juniorprom,20,cider,-13
yellowdress,87,sherrihill,20,chattyvlog,-12
tiktoksummer,91,reddress,14,summershoes,-12
tiktokpics,92,seniorprom,11,custommade,-12
midsize,94,oldnavy,10,springsale,-11
tiktokaccessories,95,everydaywear,7,bathingsuit,-9
lastprom,96,pacificnorthwest,6,heydude,-9
primavera,97,summervibes☀️,4,bikiniseason,-9
springdress,98,sweatpantsset,4,formal,-8
promdate,99,prom2026,3,midsizefashion,-8
,,funnyrelatable,3,springoutfits,-7
,,summerdresses,3,momfinds,-7
