New Hashtags,Rank,Risers,Change,Fallers,Change
westtexas,15,carproducts,24,mobiledetail,-21
harleydavidsonmotorcycles,29,launch,19,sebikes,-16
lincoln,31,amtrak,16,toyotacamry,-14
odessatx,33,cinematicvideo,11,jupiter,-13
avalon,36,carculture,10,truckbuild,-13
mobiledetailer,41,carwrap,10,bunker,-11
outlander,46,f16,8,sirius,-11
ceramic,62,wraps,8,carproblems,-10
truckergirl,72,carwashing,7,370z,-9
landing,82,truckdriversoftiktok,7,sanfernandovalley,-9
detailingworld,85,garagetools,7,lakehavasu,-8
e90,86,dozer,7,dealershiptok,-8
leanrig,90,tokyodrift,6,mobilemechanic,-7
merced,96,longhorn,5,shoplife,-6
toolreview,97,sealife,4,wagon,-6
