New Hashtags,Rank,Risers,Change,Fallers,Change
plane,5,ceramic,15,gaspricesaretoohigh,-27
lowrider,18,mecanico,14,lambo,-22
usmilitary,19,bicycle,14,carbuyingtips,-20
jeepgirl,29,fuel,10,carseat,-19
mud,43,cleanest,7,americanairlines,-18
takeover,44,firstcar,6,logistics,-17
hondaaccord,46,daytonabeach,5,taller,-14
carcareproducts,61,carproblems,5,railroad,-14
highway,71,autodetailing,4,ppf,-12
toyotacamry,72,supercars,4,longhorn,-11
bodyshop,76,minitruck,4,rideout,-10
carparts,80,carcare,2,1of1,-10
dealershiptok,89,malibu,2,wheelies,-10
paintcorrection,91,carhacks,2,carwashing,-10
bikeride,92,towing,2,moab,-10
