New Hashtags,Rank,Risers,Change,Fallers,Change
supercars,2,streetmachine,30,wagon,-18
carsoftiktokcontest,7,sbr,21,waymo,-17
cadillac,13,370z,17,cheapcars,-17
duke,15,railroad,11,takeover,-16
manualtransmission,22,carwashing,6,jupiter,-16
odessatx,47,ceramic,5,dakota,-15
americanairlines,48,e85,4,mobiledetailer,-14
carwrap,64,mobilemechanic,4,getrich,-14
windowtinting,79,firstcar,3,motovlog,-13
smash,83,truckergirl,3,fourwheeler,-12
spraypaint,87,lincoln,2,sqauttedtrucks🤮,-12
dealershiptok,93,gmt900,2,carhacks,-11
carseatcover,96,shoplife,2,sanfernandovalley,-11
fordexplorer,97,launch,2,tokyodrift,-10
militarytech,98,carculture,1,swm,-9
