New Hashtags,Rank,Risers,Change,Fallers,Change
757,14,dakota,27,bikeride,-45
tooltok,17,carproblems,23,lml,-29
skyline,19,technician,22,waymo,-20
supercharged,20,wagon,16,carwashing,-20
roadrage,27,ridewithme,16,ambientlight,-20
midlandtx,31,carculture,12,sqauttedtrucks🤮,-17
takeover,33,bunker,12,vinylwrap,-17
logistics,34,sbr,11,hondaboat,-15
taller,51,cheapcars,11,leanrig🛝,-14
chipeo,58,e85,9,rideout,-13
streetmachine,66,ceramic,5,railroad,-13
superduty,73,bakersfield,4,carproducts,-13
avalon,81,shoplife,4,pilotlife,-12
lotus,84,carsforsale,3,приора,-12
oldcar,87,longhorn,3,370z,-12
