New Hashtags,Rank,Risers,Change,Fallers,Change
supra,15,野路子,28,autoparts,-18
caraccident,18,roadglide,19,spaceship,-17
roadrage,22,leanrig,16,auctions,-17
westtexas,27,overlanding,14,launch,-16
35s,40,wheelies,13,ceramic,-15
carsforsale,47,camperlife,13,cardeals,-9
subs,66,livingthedream,12,caterpillar,-8
wagon,67,leanrig🛝,12,bus,-7
hypercars,72,panther,11,driverslicense,-6
lotus,74,mecanica,11,fuel,-6
мотосезон,77,bicycle,11,sprinter,-5
longhorn,80,sqauttedtrucks🤮,11,kia,-4
shell,83,250,11,auction,-4
thunderbirds,85,carwrap,11,carbuyingtips,-4
carsoftiktok😈,87,supermoto,11,carmount,-4
