New Hashtags,Rank,Risers,Change,Fallers,Change
usedcars,10,snowplowing,28,longhorn,-36
centralvalley,12,everythingautos,19,mudgrapplers,-35
expensive,13,cartech,18,lifeontheroad,-28
hoosier,15,carsforsale,12,modified,-25
land,18,madeinjapan,11,bubbarig🌾,-25
tint,21,femaletrucker,11,airbrush,-25
drivesafe,25,autodetailingsupplies,11,barnfind,-24
basshead,27,restored,9,hialeah,-22
garagevibes,34,caressentials,8,shiplife,-21
detailingcars,35,ambientlight,7,highclass,-18
exotic,38,odessa,5,bubba,-15
autoparts,39,11thgencivic,5,low,-15
luxurysuv,41,snowremoval,4,123millionviews,-15
velocidad,43,sanddunes,4,snowplow,-14
seatcushion,44,minicooper,4,snowblower,-14
