New Hashtags,Rank,Risers,Change,Fallers,Change
dirtbike,4,driverslicense,35,e85,-32
camaross,52,swm,33,flames,-29
mobilemechanic,56,momcar,19,aircanada,-21
250,66,z06,19,jupiter,-13
spaceship,71,cardeals,18,malibu,-8
ambientlight,72,tooltok,15,challenger,-7
trackhawk,76,auction,14,carmeet,-5
gaspricesaretoohigh,77,launch,14,escooter,-5
carinterior,79,carbuyingtips,13,rideout,-4
carproblems,84,cleancar,12,motorcyclelife,-4
dakota,87,fordbronco,12,sprinter,-4
overlanding,88,bicycle,11,g80,-3
stgeorgeutah,90,rider,11,motocross,-2
carmount,94,lambo,10,nolarp,-2
pressurewasher,96,electricbike,9,mustanggt,-2
