New Hashtags,Rank,Risers,Change,Fallers,Change
yukon,1,wagonwheel,38,carseatcover,-50
cross,3,мороз,22,drifttok,-45
digrig,5,transit,12,leanrig,-44
gmt800,7,nightdrive,7,cinematicvideo,-42
carrepair,8,hgs,4,juke,-42
cardealership,9,carsoftiktok😈,0,diymechanic,-39
skyline,11,tpms,0,alfaromeo,-31
marketplace,13,drift,-1,closecall,-30
towlife,14,aiuniverse,-1,winterdriving,-27
towing,15,emoto,-1,coldstart,-23
tires,16,teslatok,-1,carhistory,-22
parking,19,restored,-1,chipeo12voltio,-21
workshop,22,hyundai,-2,quattro,-19
driverslicense,23,squatttedtrucks🤢,-5,rogue,-18
toyotacamry,24,clean🧼,-6,enjin,-17
