New Hashtags,Rank,Risers,Change,Fallers,Change
train,5,sprinter,17,launch,-42
mopar,7,jupiter,15,250,-27
schoolbus,15,daytona,12,gaspricesaretoohigh,-22
usedcars,24,mobiledetailer,11,panther,-20
vanlife,26,野路子,11,rideout,-18
restore,28,carupgrade,8,trackhawk,-18
35s,51,daytonabeach,8,ambientlight,-17
bikerboy,53,cardeals,6,duke,-12
trocas,55,pressurewasher,6,fordbronco,-12
carwrap,63,cleanest,5,wheelies,-11
logistics,65,swm,4,camaross,-10
highway,66,carcare,3,fuel,-9
busdriver,68,escooter,3,low,-9
usedcar,76,carlife,3,carinterior,-8
powerwasher,77,bicycle,3,yz250f,-8
