Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
tiktokshopholidayhaul,1,,,hairgrowth,1,,,taxseason,1,,,worldoffrozen,1,,,,,,,innovation,1,,,carcrash,1,,
tiktokshopblackfriday,2,,,ultabeauty,2,,,taxes,2,,,disneyadventureworld,2,,,,,,,ipad,2,,,drift,2,,
tiktokshopcybermonday,3,,,slime,3,,,makemoneyonline,3,,,drpepper,3,,,,,,,kindle,3,,,dealership,3,,
verão,4,,,nailtok,4,,,entrepreneurlife,4,,,sourdough,4,,,,,,,poweroutage,4,,,madeinjapan,4,,
coldweather,5,,,dollartree,5,,,entrepreneurship,5,,,brookeandjubal,5,,,,,,,techtips,5,,,bakersfield,5,,
thrifting,6,,,naturalglow,6,,,moneytips,6,,,seconddateupdate,6,,,,,,,wifi,6,,,emoto,6,,
thrift,7,,,dollartreefinds,7,,,personalfinance,7,,,seconddate,7,,,,,,,heater,7,,,carhacks,7,,
smallbusinessowner,8,,,hairdye,8,,,budget,8,,,kitchenhacks,8,,,,,,,applewatch,8,,,gmt800,8,,
giftforher,9,,,drmelaxin,9,,,savemoney,9,,,sourdoughbread,9,,,,,,,emergencypreparedness,9,,,westtexas,9,,
tiktokholidayhaul,10,,,estheticiantiktok,10,,,womeninbusiness,10,,,chickfila,10,,,,,,,gadget,10,,,digrigs🌾,10,,
confidenceboost,11,,,tartecosmetics,11,,,trader,11,,,sourdoughstarter,11,,,,,,,tablet,11,,,snowremoval,11,,
gifts,12,,,lipstick,12,,,irs,12,,,cheesecake,12,,,,,,,kindlegirlie,12,,,clean🧼,12,,
southerncharm,13,,,glow,13,,,tax,13,,,7brew,13,,,,,,,privacy,13,,,usedcars,13,,
californiadreamin,14,,,concealer,14,,,llc,14,,,soda,14,,,,,,,heatingpad,14,,,flames,14,,
walmartfinds,15,,,heatlesscurls,15,,,taxrefund,15,,,highproteinmeals,15,,,,,,,spaceheater,15,,,expensive,15,,
piercing,16,,,blush,16,,,debtfree,16,,,costcofinds,16,,,,,,,iphonewallpaper,16,,,tint,16,,
winterfashion,17,,,gifted,17,,,shopify,17,,,biscoff,17,,,,,,,bambulab,17,,,workshop,17,,
urbanchic,18,,,sensitiveskin,18,,,lifeinsurance,18,,,aldi,18,,,,,,,3dprinter,18,,,land,18,,
softaesthetic,19,,,femininehygiene,19,,,sidehustles,19,,,sourdoughtok,19,,,,,,,ios26wallpaper,19,,,subwoofer,19,,
beautyboss,20,,,2016makeup,20,,,dollargeneral,20,,,girldinner,20,,,,,,,jbl,20,,,centralvalley,20,,
cleanaesthetic,21,,,crecimientodepelo,21,,,earnmoneyfromhome,21,,,boba,21,,,,,,,printer,21,,,coldstart,21,,
slaymode,22,,,redlighttherapy,22,,,financetips,22,,,juice,22,,,,,,,kindlepaperwhite,22,,,ceramiccoating,22,,
sparkleandshine,23,,,skincaretok,23,,,homebuyingtips,23,,,meat,23,,,,,,,chargingstation,23,,,usanavy,23,,
weddingdress,24,,,hairroutine,24,,,taxtips,24,,,proteinbar,24,,,,,,,ereader,24,,,1of1,24,,
cutevibes,25,,,productosdecabello,25,,,beginnerfriendly,25,,,sweetpotato,25,,,,,,,magneticcharger,25,,,sold,25,,
goldenhourvibes,26,,,slickback,26,,,impuestos,26,,,aldifinds,26,,,,,,,kindleaccessories,26,,,modulo,26,,
glamgirl,27,,,basedbodyworks,27,,,entrepreneurmindset,27,,,dunkindonuts,27,,,,,,,wifiextender,27,,,bubba,27,,
chanel,28,,,medicubeskincare,28,,,livingtrust,28,,,chocolatecoveredstrawberries,28,,,,,,,contentcreatortools,28,,,caressentials,28,,
wildheart,29,,,slimeasmr,29,,,contentstrategy,29,,,yogurt,29,,,,,,,handwarmers,29,,,basshead,29,,
targetfinds,30,,,hairproduct,30,,,taxtok,30,,,popcorn,30,,,,,,,hightechgadgets,30,,,yozma,30,,
bootsandhats,31,,,hairtransition,31,,,fba,31,,,dumplings,31,,,,,,,osmopocket3,31,,,accent,31,,
wibgajian,32,,,mensgrooming,32,,,savingschallenge,32,,,sogood,32,,,,,,,smartphonekids,32,,,autoparts,32,,
pacificnorthwest,33,,,whiteteeth,33,,,creatoreconomy,33,,,latenightsnack,33,,,,,,,ces2026,33,,,chipeo,33,,
blackfriday,34,,,antiagingskincare,34,,,customerexperience,34,,,nespresso,34,,,,,,,portablewifi,34,,,snowplow,34,,
thriftfinds,35,,,whiteningstrips,35,,,financetok,35,,,treatmaker,35,,,,,,,emergencyprep,35,,,seatcushion,35,,
giftsforher,36,,,skin1004,36,,,costofliving,36,,,courtneycook,36,,,,,,,emergencylight,36,,,squatttedtrucks🤢,36,,
moodyaesthetic,37,,,bodywash,37,,,incometax,37,,,tendernism,37,,,,,,,electrictoothbrush,37,,,detailingcars,37,,
matchingset,38,,,matureskin,38,,,sidegigs,38,,,busymom,38,,,,,,,surveillance,38,,,snowblower,38,,
giftforhim,39,,,cuidadohair,39,,,makemoneyfromyourphone,39,,,cookingtips,39,,,,,,,creality,39,,,luxurysuv,39,,
miaminights,40,,,freeforms,40,,,finance101,40,,,homemadebread,40,,,,,,,vloggingcamera,40,,,monstertruck,40,,
nycstyle,41,,,darkcircles,41,,,taxpreparer,41,,,caffeineaddiction,41,,,,,,,honormagic8pro,41,,,teslatok,41,,
sunsetaesthetic,42,,,prpackage,42,,,businessmindset,42,,,sourdoughforbeginners,42,,,,,,,tecnología,42,,,carsforsale,42,,
californiagirl,43,,,scenttrap,43,,,taxprofessional,43,,,7brewcoffee,43,,,,,,,techproducts,43,,,dealershiptiktok,43,,
usbeauty,44,,,barbertok,44,,,classactionlawsuit,44,,,bajablast,44,,,,,,,steamiron,44,,,vehicle,44,,
texasbeauty,45,,,peekaboo,45,,,brandstrategy,45,,,latteart,45,,,,,,,kneemassager,45,,,wintersucks,45,,
invierno,46,,,ghkcu,46,,,taxseason2026,46,,,hotpot,46,,,,,,,17promax,46,,,glamis,46,,
latinavibes,47,,,colormixing,47,,,founderstory,47,,,shirleytemple,47,,,,,,,gadgetlife,47,,,carmount,47,,
staywarm,48,,,gurwm,48,,,cpa,48,,,muffins,48,,,,,,,4in1armrestcharger,48,,,chop,48,,
baddiealert,49,,,pixie,49,,,estateplanning,49,,,mealinspo,49,,,,,,,actioncamera,49,,,builtfordtough,49,,
needlepoint,50,,,maryruths,50,,,familydollar,50,,,celiac,50,,,,,,,techgifts,50,,,winterdriving,50,,
cityglam,51,,,scalphealth,51,,,blueprint,51,,,coffe,51,,,,,,,telephone,51,,,123millionviews,51,,
indoorbeauty,52,,,greymarket,52,,,taxes2025,52,,,traderjoeshaul,52,,,,,,,powerstrip,52,,,carsoftiktok😈,52,,
looks,53,,,skinbarrier,53,,,taxreturn,53,,,charcuterie,53,,,,,,,munbyn,53,,,cinematicvideo,53,,
holidayhaul,54,,,lashlift,54,,,trusts,54,,,shawarma,54,,,,,,,luzled,54,,,taxi,54,,
goodwill,55,,,hairjourney,55,,,childtaxcredit,55,,,swig,55,,,,,,,handmassager,55,,,carplayadapter,55,,
nightlifebeauty,56,,,selftan,56,,,realestateeducation,56,,,hotchocolate,56,,,,,,,flipphone,56,,,jupiter,56,,
alo,57,,,cosmetologystudent,57,,,taxtime,57,,,sourdoughbaking,57,,,,,,,usefulproducts,57,,,modified,57,,
winteroutfit,58,,,maryruthsorganics,58,,,startups,58,,,greekyogurt,58,,,,,,,tmobile,58,,,sgv,58,,
gloves,59,,,loreal,59,,,founderlife,59,,,chinatown,59,,,,,,,voicerecorder,59,,,kawasakininja,59,,
warm,60,,,esteticista,60,,,personalbrand,60,,,littlecaesars,60,,,,,,,iphoneupdate,60,,,garagevibes,60,,
vintagevibes,61,,,washday,61,,,downpaymentassistance,61,,,macrofriendly,61,,,,,,,techaccessory,61,,,snowplowing,61,,
giftideasforher,62,,,messybun,62,,,debtpayoffjourney,62,,,granola,62,,,,,,,airpodscase,62,,,ambientlighting,62,,
wipwednesday,63,,,hairserum,63,,,daytradingtips,63,,,heartcake,63,,,,,,,stagelighting,63,,,tricities,63,,
babyessentials,64,,,lashtutorial,64,,,mortgagerates,64,,,microbakery,64,,,,,,,electricgear,64,,,highclass,64,,
chic,65,,,eyepatches,65,,,moneymatters,65,,,chocoflan,65,,,,,,,cooltech,65,,,chipeo12voltio,65,,
pandora,66,,,projectpan,66,,,taxhelp,66,,,spicybowl,66,,,,,,,skullcandy,66,,,truckerslife,66,,
bedazzled,67,,,settingspray,67,,,priceaction,67,,,kitchentools,67,,,,,,,smarttech,67,,,diymechanic,67,,
crochettiktok,68,,,atlhairstylist,68,,,sidemoney,68,,,prepping,68,,,,,,,chargingcable4in1,68,,,cooluncle,68,,
corporategirlies,69,,,lopeie,69,,,fintok,69,,,birthdaydinner,69,,,,,,,phoneprotector,69,,,plate,69,,
tiktokcreatorpicks,70,,,hairhack,70,,,taxsavings,70,,,pregnancycraving,70,,,,,,,datacenter,70,,,pasadenatx,70,,
allblack,71,,,herbalessences,71,,,financialtips,71,,,erewhon,71,,,,,,,filament,71,,,caraccessoriesforgirls,71,,
cloudziphoodie,72,,,tummytuck,72,,,lifeinsuranceagent,72,,,fundrink,72,,,,,,,desktop,72,,,caraccessorymusthave,72,,
clothingmerch,73,,,layeredhaircut,73,,,taxplanning,73,,,daveshotchicken,73,,,,,,,inductionspeaker,73,,,starlights,73,,
chromehearts,74,,,makeupbrushes,74,,,ownership,74,,,easycooking,74,,,,,,,packagingmachine,74,,,carhistory,74,,
bridalfashion,75,,,nailsoftheday,75,,,banklogstut,75,,,healthyrecipe,75,,,,,,,iphone6,75,,,daddysmoney,75,,
shipping,76,,,cambiodelook,76,,,assistedliving,76,,,soupdumplings,76,,,,,,,waterheater,76,,,truckdriverlife,76,,
goodwillfinds,77,,,consejosdecuidadodelapiel,77,,,ecommercetips,77,,,coffeeshops,77,,,,,,,everydaygadgets,77,,,lifeontheroad,77,,
tiktokshopcreatorpick,78,,,trippinwithtarte,78,,,1099,78,,,brisket,78,,,,,,,ipadaccessories,78,,,11thgencivic,78,,
blackfridaydeals,79,,,dysonairwrap,79,,,entrepreneurjourney,79,,,savory,79,,,,,,,tripode,79,,,transit,79,,
quietluxury,80,,,guasha,80,,,creativebusiness,80,,,metrodetroit,80,,,,,,,lightbulb,80,,,longhorn,80,,
handmadegifts,81,,,laserhairremoval,81,,,tradingview,81,,,lasagna,81,,,,,,,electrickettle,81,,,snowprep,81,,
yogapants,82,,,antesydespues,82,,,taxprep,82,,,sardines,82,,,,,,,standmixer,82,,,carknowledge,82,,
aritzia,83,,,hiperpigmentacion,83,,,extramoney,83,,,pomegranate,83,,,,,,,techdeals,83,,,carjumpstarter,83,,
prom2026,84,,,accutane,84,,,easysidehustle,84,,,snackplate,84,,,,,,,povcamera,84,,,carseatcover,84,,
personalizedgifts,85,,,jeffreestar,85,,,impuestosusa,85,,,kitchentips,85,,,,,,,bloodpressurecheck,85,,,avalanche,85,,
workoutset,86,,,birminghamalabama,86,,,tradingmindset,86,,,starbucksorder,86,,,,,,,kindletok,86,,,sqauttedtrucks🤮,86,,
promisering,87,,,hairhacks,87,,,palantir,87,,,walmartdelivery,87,,,,,,,magnetictripod,87,,,rav4,87,,
