Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
uglysweaters,45,71,26,ghkcu,57,82,25,payout,62,93,31,kitchentools,51,82,31,,,,,techdeals,71,96,25,roadrunner,49,81,32
christmaspresents,56,74,18,eyecare,51,74,23,taxes2025,51,80,29,kitchenaidmixer,72,98,26,,,,,miniphone,23,32,9,intake,61,83,22
strut,61,72,11,cleanskinclub,61,84,23,krypto,75,97,22,potluck,50,75,25,,,,,steamiron,26,35,9,bandit,56,77,21
tiktokcreatorpicks,77,88,11,skin1004,19,41,22,topstep,15,35,20,coquito,56,81,25,,,,,waterproofspeaker,48,55,7,kubota,40,55,15
stockingstuffers,22,32,10,christmasnailart,48,70,22,financialfreedomjourney,54,73,19,supermarket,66,88,22,,,,,kneemassager,18,24,6,busdriver,29,38,9
present,35,45,10,cateyenails,34,54,20,childtaxcredit,41,58,17,bakingtok,57,78,21,,,,,putare,47,53,6,yakima,32,41,9
coat,53,63,10,xmasnails,60,80,20,trusts,19,34,15,holidayfood,70,90,20,,,,,coolgadgets,13,17,4,seatcushion,50,59,9
fashiondeals,79,87,8,rednails,15,34,19,realestateeducation,56,70,14,7brewcoffee,38,56,18,,,,,thermalprinter,62,66,4,tirerepair,53,62,9
tiktokshopholidaydeals,40,47,7,маникюр,43,62,19,跨境电商运营,72,84,12,homemadegifts,61,79,18,,,,,electricheater,85,89,4,electricdirtbike,80,88,8
sweatpants,43,48,5,cosrx,31,49,18,无货源跨境电商,76,88,12,soupdumplings,75,93,18,,,,,hometech,8,11,3,yozma,72,79,7
hats,51,56,5,lipoil,12,29,17,taxpreparer,36,47,11,eggnog,32,48,16,,,,,walkietalkie,11,14,3,roadsideassistance,25,29,4
regalos,26,30,4,redlighttherapy,14,30,16,跨境电商喜欢可以关注我,81,92,11,latteart,41,57,16,,,,,айфон,34,37,3,smokeyandthebandit,59,63,4
uggs,94,98,4,menscologne,28,44,16,taxrefund,17,25,8,christmascandy,53,69,16,,,,,flashlight,6,8,2,wrapping,9,12,3
christmasoutfit,33,36,3,winterskincare,47,63,16,financetok,22,29,7,cookierecipe,48,63,15,,,,,17promax,43,45,2,cboystv,31,34,3
christmasshopping,12,14,2,christmasnailinspo,50,66,16,wealthmindset,10,15,5,christmasfood,39,52,13,,,,,cctvcamera,77,79,2,123millionviews,22,24,2
giftforhim,36,38,2,sheglam,52,68,16,sidegigs,8,12,4,holidaycookies,49,59,10,,,,,iphone17promax,2,3,1,6blow,69,71,2
tiktokshopcybermonday,2,3,1,dysonairwrap,36,51,15,nasdaq,5,8,3,christmasdinner,24,33,9,,,,,handmassager,38,39,1,carsoftiktok😈,48,49,1
holidayseason,11,12,1,skincare101,40,55,15,futurestrading,6,9,3,glasscup,90,99,9,,,,,ledflashlight,75,76,1,clean🧼,6,6,0
holidaycountdown,15,16,1,beautyhack,49,64,15,micropayments,23,26,3,kitchenaid,45,53,8,,,,,innovation,1,1,0,miniexcavator,64,64,0
giftforher,30,31,1,makeupbag,17,31,14,tradingmindset,64,67,3,holidayrecipes,25,32,7,,,,,jbl,12,12,0,digrigs🌾,8,7,-1
tiktokshopblackfriday,1,1,0,shampooandconditioner,44,58,14,跨境电商创业,69,72,3,thanksgivingdinner,89,96,7,,,,,worklight,30,30,0,spark,10,9,-1
giftideas,4,4,0,winternails,11,24,13,earnmoneyfromhome,4,6,2,pomegranate,30,34,4,,,,,magneticcharger,40,40,0,wirelesscarplay,17,16,-1
christmasgift,5,5,0,calendariodeadviento,65,78,13,shopify,12,14,2,holidaytreats,17,18,1,,,,,bluetoothspeaker,7,6,-1,tire,18,17,-1
christmasgifts,6,6,0,holidaymakeup,16,28,12,livingtrust,16,18,2,christmasrecipe,40,41,1,,,,,humidifier,16,15,-1,jumpstarter,12,10,-2
gifts,7,7,0,freeforms,21,33,12,founderlife,59,61,2,christmasdrinks,44,45,1,,,,,dustmites,58,57,-1,carjumpstarter,39,37,-2
