Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
gold,21,,,nail,20,,,financetips,57,23,-34,candy,23,,,,,,,flashlight,8,,,trucker,26,,
hoodie,22,,,hairtransformation,21,,,facelessmarketing,67,32,-35,homecooking,24,,,,,,,airpods,10,,,canam,28,,
nike,23,,,naturalhair,22,,,daytradingtips,87,52,-35,bread,25,,,,,,,phonecharger,11,,,4x4,29,,
western,24,,,pressonnails,23,,,taxpreparer,71,33,-38,restaurant,26,,,,,,,vacuum,12,,,cateye,30,,
jeans,25,,,cologne,24,,,incometax,78,40,-38,cook,27,,,,,,,applewatch,13,,,nissan,31,,
fashioninspo,26,,,curls,25,,,founderstory,97,57,-40,sushi,28,,,,,,,dji,15,,,race,32,,
bag,27,,,locs,26,,,workingmoms,84,42,-42,cafe,33,,,,,,,android,16,,,daytona,33,,
tattooartist,28,,,nightroutine,27,,,taxes2025,90,44,-46,healthyrecipes,34,,,,,,,wirelessearbuds,17,,,cardetailing,34,,
glasses,29,,,microinfluencer,28,,,costofliving,85,35,-50,pasta,35,,,,,,,techtips,18,,,tacoma,35,,
sewing,30,,,fragrancetiktok,29,,,businesstok,91,37,-54,cocina,37,,,,,,,fastcharging,19,,,duramax,36,,
designer,31,,,skincaretips,30,,,trusts,98,34,-64,ramen,38,,,,,,,phoneaccessories,20,,,jeeplife,37,,
outfits,32,,,nailtok,31,,,wealth,1,,,tiktokfood,41,,,,,,,macbook,21,,,motocross,38,,
necklace,33,,,hairstyles,32,,,daytrading,2,,,alani,43,,,,,,,gadget,24,,,rvlife,40,,
watch,34,,,hairdye,34,,,marketing,3,,,hungry,44,,,,,,,phonemount,25,,,liftedtrucks,41,,
fashiontok,36,,,wig,35,,,savingmoney,5,,,eatwithme,45,,,,,,,techgadgets,28,,,gmcsierra,42,,
reseller,38,,,shampoo,36,,,daytrader,7,,,recetas,46,,,,,,,ringlight,30,,,bakersfield,44,,
styleinspo,39,,,lashextensions,37,,,entrepreneurlife,9,,,chili,47,,,,,,,wirelesscharging,32,,,repair,46,,
emprendimiento,43,,,medicube,38,,,budget,10,,,seafoodboil,48,,,,,,,4in1armrestcharger,34,,,dragrace,48,,
drip,44,,,lashclusters,39,,,moneytips,11,,,eggs,49,,,,,,,handmassager,37,,,f250,49,,
thatgirl,46,,,esthetician,40,,,trader,12,,,cookingtiktok,50,,,,,,,noisecancelling,39,,,beat,50,,
westernfashion,47,,,whitetoes,41,,,negocios,14,,,monsterenergy,52,,,,,,,tecnologia,40,,,auto,52,,
depop,49,,,makeuptok,42,,,economy,16,,,highprotein,53,,,,,,,clock,45,,,cross,53,,
womensfashion,50,,,glassskin,43,,,savemoney,17,,,heb,55,,,,,,,hometechgadgets,46,,,cartiktok,55,,
crochetersoftiktok,51,,,blondehair,44,,,savings,23,,,recetasfaciles,57,,,,,,,headphone,48,,,civic,56,,
pants,53,,,barbershop,46,,,debtpayoff,26,,,glutenfree,58,,,,,,,selfiestick,49,,,supra,57,,
sportswearmen,54,,,blowout,47,,,futurestrading,31,,,pho,60,,,,,,,technews,51,,,peterbilt,58,,
jersey,55,,,hairtutorial,48,,,tradingtips,32,,,juice,61,,,,,,,antenna,52,,,truckerlife,59,,
tiktokmademebuylt,57,,,gelxnails,49,,,sidegigs,33,,,deliciousfood,62,,,,,,,айфон,53,,,polaris,61,,
quince,58,,,antiaging,51,,,finanzas,37,,,dinnerwithme,63,,,,,,,newphone,54,,,trucklife,62,,
jumpsuit,60,,,hyperpigmentation,52,,,savingschallenge,40,,,postres,64,,,,,,,deskgadgets,55,,,wrangler,63,,
plussizefashion,61,,,glitter,54,,,homebuying,41,,,buldak,65,,,,,,,handsfree,56,,,garage,64,,
giftsforhim,64,,,color,55,,,futures,43,,,pepsi,66,,,,,,,multifunctional,59,,,757,65,,
purse,65,,,haircareroutine,56,,,finanzaspersonales,44,,,cocacola,67,,,,,,,течток,60,,,desert,66,,
whimsical,67,,,beginnernailtech,57,,,wealthmindset,46,,,chinesefood,68,,,,,,,smartphonekids,62,,,chrome,67,,
earrings,68,,,bob,58,,,ahorro,47,,,barista,69,,,,,,,ipod,65,,,cdl,68,,
looks,69,,,teethwhitening,60,,,savemoneytips,49,,,innout,70,,,,,,,mobilephoneglass,66,,,newcar,69,,
tjmaxx,70,,,locstyles,61,,,financialeducation,50,,,sandwich,72,,,,,,,solarsystem,67,,,denali,70,,
targetfinds,71,,,ugc,62,,,creditscore,52,,,easydinner,73,,,,,,,iphoneaccessories,68,,,digrig,71,,
totebag,73,,,wigtok,65,,,makingmoney,54,,,chilis,74,,,,,,,contentcreatormusthaves,69,,,mustanggt,72,,
sewingtiktok,74,,,peptide,66,,,debtfreecommunity,56,,,bananabread,75,,,,,,,display,70,,,gasstation,73,,
sales,75,,,eyebrows,69,,,integrity,58,,,canes,76,,,,,,,mechanicalkeyboard,71,,,ultrabee,74,,
heels,76,,,uñas,72,,,ict,59,,,italianfood,77,,,,,,,cargadorportatil,72,,,jeepwrangler,75,,
sweatshirt,77,,,mask,73,,,onlinemoney,60,,,easydinnerideas,78,,,,,,,bestflashlight,73,,,durango,76,,
balenciaga,79,,,selfcareroutine,74,,,classactionlawsuit,61,,,nycfood,79,,,,,,,photographytools,74,,,atv,78,,
tattooideas,80,,,nailsart,77,,,worksmarternotharder,63,,,starbucksdrinks,80,,,,,,,alarmclock,77,,,skyline,80,,
silver,81,,,wiginfluencer,78,,,finances,64,,,cinnamonroll,81,,,,,,,17promax,81,,,maintenance,81,,
giftidea,82,,,cuidadodelapiel,79,,,inversiones,65,,,highproteinmeals,82,,,,,,,wirelessmicrophone,82,,,vanlife,82,,
diamond,83,,,nails💅,80,,,retirementplanning,66,,,latte,84,,,,,,,audifonosbluetooth,83,,,acura,83,,
comfrt,84,,,cabello,81,,,profit,74,,,oreo,85,,,,,,,headset,84,,,caraudio,84,,
athleisuremen,85,,,shorthair,82,,,preciousmetals,77,,,salt,86,,,,,,,pinkipad,85,,,bus,85,,
gymfit,86,,,facial,83,,,digitalmartketing,79,,,crawfish,87,,,,,,,laserlevel,86,,,carcleaning,88,,
matching,87,,,hairgrowthtips,86,,,extramoney,80,,,storytimes,88,,,,,,,ipadgirly,87,,,gopro,89,,
metaglasses,89,,,pixiecut,87,,,mentorship,81,,,pancakes,89,,,,,,,cellphone,88,,,ruta,90,,
whimsy,90,,,satisfyingvideos,88,,,empresa,83,,,wholefoods,90,,,,,,,miniinvisibleheadphones,89,,,autos,91,,
fashionablewomensclothing,92,,,skincareproducts,91,,,socialmediastrategy,86,,,mealprepideas,94,,,,,,,iphone13pro,93,,,odessatx,92,,
promdress,93,,,wavyhair,92,,,estateplanning,92,,,bajablast,96,,,,,,,miniearbuds,95,,,carrepair,93,,
women2pieceset,95,,,glittermakeup,94,,,cpa,93,,,hotchocolate,97,,,,,,,ipadmusthaves,96,,,leanin,95,,
loungewear,96,,,lipliner,97,,,riskmanagement,94,,,homemadefood,98,,,,,,,earwaxremovaltool,97,,,caraccident,96,,
bags,97,,,acnetreatment,98,,,smartmoney,95,,,homebaker,99,,,,,,,renewableenergy,99,,,l5p,98,,
louisvuitton,98,,,eyeliner,100,,,settlemate,96,,,japanesefood,100,,,,,,,digitalcamerasummer,100,,,quattro,99,,
