Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
tiktokshopholidayhaul,1,,,slime,1,,,financialfreedom,1,,,sourdough,1,,,,,,,innovation,1,,,cinematic,1,,
tiktokshopblackfriday,2,,,hairdye,2,,,wealth,2,,,brookeandjubal,2,,,,,,,ipad,2,,,squattedtrucks🤢,2,,
tiktokshopcybermonday,3,,,dollartree,3,,,moneytok,3,,,chickfila,3,,,,,,,phonecharger,3,,,carcrash,3,,
crochet,4,,,medicube,4,,,daytrader,4,,,seconddateupdate,4,,,,,,,kindle,4,,,drift,4,,
thrifting,5,,,dollartreefinds,5,,,taxseason,5,,,costco,5,,,,,,,gadgets,5,,,cross,5,,
verão,6,,,naturalglow,6,,,taxes,6,,,seconddate,6,,,,,,,hightechgadgets,6,,,passion,6,,
thrift,7,,,crecimientodepelo,7,,,makemoneyonline,7,,,kitchenhacks,7,,,,,,,phonemount,7,,,vision,7,,
gifts,8,,,oil,8,,,entrepreneurlife,8,,,sourdoughstarter,8,,,,,,,wifi,8,,,usmilitary,8,,
tiktokholidayhaul,9,,,facial,9,,,financialliteracy,9,,,sourdoughbread,9,,,,,,,massager,9,,,tpu,9,,
reseller,10,,,drmelaxin,10,,,personalfinance,10,,,7brew,10,,,,,,,heater,10,,,gmt800,10,,
chanel,11,,,productosdecabello,11,,,womeninbusiness,11,,,energydrinks,11,,,,,,,phonestand,11,,,emoto,11,,
winterfashion,12,,,whitetoes,12,,,insurance,12,,,highproteinmeals,12,,,,,,,айфон,12,,,mobiledetailing,12,,
southerncharm,13,,,eyelashes,13,,,retirement,13,,,drpepper,13,,,,,,,robotics,13,,,digrigs🌾,13,,
crochetersoftiktok,14,,,ultabeauty,14,,,lifeinsurance,14,,,mealprepideas,14,,,,,,,kindlegirlie,14,,,caraccident,14,,
holidayhaul,15,,,blush,15,,,irs,15,,,costcofinds,15,,,,,,,3dprinter,15,,,clean🧼,15,,
christmasgiftideas,16,,,косметика,16,,,earnmoneyfromhome,16,,,healthymeals,16,,,,,,,rechargeable,16,,,gatlinburg,16,,
californiadreamin,17,,,glittermakeup,17,,,homebuying,17,,,deliciousfood,17,,,,,,,jbl,17,,,automotivemusthaves,17,,
blackfriday,18,,,cuidadohair,18,,,tax,18,,,juice,18,,,,,,,bambulab,18,,,bubba,18,,
thriftfinds,19,,,hairflip,19,,,homebuyingtips,19,,,sourdoughtok,19,,,,,,,heatingpad,19,,,expensive,19,,
urbanchic,20,,,redlighttherapy,20,,,shopify,20,,,tendernism,20,,,,,,,djiosmopocket3,20,,,usnavy,20,,
softaesthetic,21,,,bathandbodyworks,21,,,moneysavingtips,21,,,dumplings,21,,,,,,,4in1armrestcharger,21,,,flames,21,,
giftsforher,22,,,lipliner,22,,,tradingtips,22,,,dunkindonuts,22,,,,,,,spaceheater,22,,,usanavy,22,,
cleanaesthetic,23,,,basedbodyworks,23,,,savingschallenge,23,,,pho,23,,,,,,,wirelesscharging,23,,,daytona,23,,
giftsforhim,24,,,antiagingskincare,24,,,financialeducation,24,,,trenting,24,,,,,,,wifiextender,24,,,jumpstarter,24,,
giftidea,25,,,medicubeskincare,25,,,investingforbeginners,25,,,sweetpotato,25,,,,,,,handmassager,25,,,dieseltruck,25,,
diamond,26,,,cameraroll,26,,,mortgagerates,26,,,nespresso,26,,,,,,,kindleaccessories,26,,,carmount,26,,
sparkleandshine,27,,,prpackage,27,,,taxrefund,27,,,keto,27,,,,,,,portablewifi,27,,,yozma,27,,
metaglasses,28,,,slimeasmr,28,,,finanzas,28,,,coffeedate,28,,,,,,,ipadcase,28,,,waymo,28,,
