Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
beanie,59,,,colormixing,60,,,impuestosusa,58,,,216,60,,,,,,,voicerecorder,58,,,carhistory,60,,
workoutset,60,,,yellowteeth,61,,,fascia,59,,,breakfastrecipes,61,,,,,,,ultrasoniccleaner,59,,,daddysmoney,61,,
bridalfashion,61,,,dreadlocks,62,,,laundromat,60,,,caldo,62,,,,,,,filament,60,,,garagelife,62,,
carhartt,62,,,toenail,63,,,taxpreparation,62,,,shirleytemple,63,,,,,,,electricheater,61,,,carsoftiktok😈,63,,
birkinbag,63,,,грвм,64,,,usstocks,64,,,costcotiktok,64,,,,,,,gadgetlife,62,,,alfaromeo,64,,
aritzia,64,,,laserhairremoval,65,,,tradingjourney,65,,,housewife,65,,,,,,,calentador,63,,,customstickers,65,,
kandi,65,,,bedazzle,66,,,affordability,66,,,whataburger,66,,,,,,,sharkvacuum,64,,,allpurposecleaner,66,,
thriftwithme,66,,,paleta,67,,,homeownershipgoals,67,,,lollipop,67,,,,,,,carterpcs,66,,,luzled,67,,
tiktokshopcreatorpick,67,,,slimerants,68,,,startingabusiness,68,,,granola,68,,,,,,,stagelighting,67,,,autodetailingsupplies,68,,
lunarnewyear,68,,,productocapilar,69,,,wealthstrategy,69,,,macrofriendly,69,,,,,,,honorx7d,68,,,insta360x5,69,,
blackfridaydeals,69,,,accutane,70,,,facelessbusiness,70,,,kitchenaid,70,,,,,,,emergencylight,69,,,wagonwheel,70,,
womensclothingtiktokshop,70,,,hiperpigmentación,71,,,taxdeductions,71,,,poptarts,71,,,,,,,smarttools,70,,,rs3,71,,
womens2piecesets,71,,,teethwhiteningstrips,72,,,taxesenespañol,72,,,breakfasttime,72,,,,,,,iphone18,71,,,мороз,72,,
supplier,72,,,femalebarber,73,,,traderlife,73,,,chickensalad,73,,,,,,,microfonos,72,,,seatcovers,73,,
everydaybag,73,,,matureskincare,74,,,easysidehustle,74,,,pork,74,,,,,,,ereader,73,,,transit,74,,
superbowl2026,74,,,lipcombos,75,,,taketherisk,75,,,tendernism,75,,,,,,,miniheater,74,,,restored,75,,
performative,75,,,cleanskinclub,76,,,businesssystems,76,,,homecafe,76,,,,,,,batterycharger,76,,,suvlife,76,,
burlingtonfinds,76,,,drdent,77,,,financialsecurity,77,,,hmart,77,,,,,,,makerlife,77,,,tpms,77,,
snowboots,77,,,clinique,78,,,国际贸易,78,,,spicybowl,78,,,,,,,basemo,78,,,газ,78,,
winterstyle,78,,,overnightblowout,79,,,accio,79,,,drpepperlover,79,,,,,,,deskmat,79,,,trailerosdecorazon,79,,
bikinifashion,79,,,heartnails,80,,,eitc,80,,,caldoderes,80,,,,,,,homecinema,80,,,carjumpstarter,80,,
sweatsuitset,80,,,rutinadecuidado,81,,,easymoneyallday,81,,,bonebroth,81,,,,,,,digitalcalendar,81,,,prelude,81,,
rickowens,81,,,peekaboohair,82,,,ecommercetips,82,,,durhamnc,82,,,,,,,3dprinttok,82,,,hondacrv,82,,
acidwashedhoodie,82,,,pantene,83,,,taxnews,83,,,easycooking,83,,,,,,,tiktokshopholiday,83,,,autoglass,83,,
expensive,83,,,goldenbrown,84,,,tiktokads,84,,,homebarista,84,,,,,,,airduster,84,,,towtruckdriver,84,,
birkin,84,,,invisalign,85,,,jasonaldeanconcert,85,,,castiron,85,,,,,,,ipada16,85,,,plate,85,,
rhinestones,85,,,finehair,86,,,businessidea,86,,,savory,86,,,,,,,ledwall,86,,,windshieldcover,86,,
closetcleanout,86,,,silkpressnaturalhair,87,,,financialnews,87,,,snackplate,87,,,,,,,booklight,87,,,vinwiki,87,,
manufacturer,87,,,athomenails,88,,,stoprenting,88,,,memphistn,88,,,,,,,aitranslation,88,,,tiktokclearance,88,,
sayyestothedress,88,,,lipmask,89,,,financialdiscipline,89,,,simplemeals,89,,,,,,,creatorgear,89,,,mechanictips,89,,
jellybra,89,,,porecare,90,,,solopreneur,90,,,gamedayfood,90,,,,,,,retrotech,90,,,cms,90,,
furcoat,90,,,browtint,91,,,etfs,91,,,erewhon,91,,,,,,,techproducts,91,,,subiegang,91,,
prettygardensweatsuit,91,,,facelift,92,,,startyourbusiness,92,,,twincities,92,,,,,,,mp3player,92,,,wrapped,92,,
giftbox,92,,,over40skincare,93,,,salesmindset,93,,,lunchdate,93,,,,,,,hxdiw,93,,,traileros,93,,
headband,93,,,facialmassage,94,,,planahead,94,,,toddlersnacks,94,,,,,,,techweek,94,,,cityride,94,,
valentinegift,94,,,blackhairtiktok,95,,,shopifypartner,95,,,cuttingboard,95,,,,,,,scottpolderman,95,,,luxurysedan,95,,
targetaudiance,95,,,heatlesscurlsovernight,96,,,propfirmtrader,96,,,froyo,96,,,,,,,techupgrade,96,,,10thgenaccord,96,,
valentinesoutfit,96,,,bedazzling,97,,,mortgageeducation,97,,,mealplan,97,,,,,,,magsafewallet,97,,,doortodoor,97,,
handmadewithlove,98,,,concealerhack,98,,,sephorasquad,98,,,appetizer,98,,,,,,,earprotection,98,,,fsd,98,,
gymfits,99,,,begginernailtech,99,,,p2p,99,,,girlscoutcookies,99,,,,,,,newenergy,99,,,e30,99,,
coverup,100,,,koreanlashlift,100,,,goldtrading,100,,,sourdoughdiscard,100,,,,,,,officeaccessories,100,,,avation,100,,
