Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
spring,1,,,slime,1,,,entrepreneurship,1,,,worldoffrozen,1,,,,,,,solarlights,1,,,ebike,1,,
bikini,2,,,tanning,2,,,entrepreneurlife,2,,,disneyadventureworld,2,,,,,,,poweroutage,2,,,aviation,2,,
springfashion,3,,,springnails,3,,,businessgrowth,3,,,goodnovel,3,,,,,,,techtips,3,,,detailing,3,,
prom,4,,,peptide,4,,,moneymindset,4,,,7brew,4,,,,,,,vacuumcleaner,4,,,cardetailing,4,,
swimsuit,5,,,cuidadohair,5,,,taxseason,5,,,burger,5,,,,,,,airpurifier,5,,,carwash,5,,
tiktokshopstockup,6,,,oil,6,,,homebuying,6,,,energydrinks,6,,,,,,,techfinds,6,,,wheelie,6,,
cleanaesthetic,7,,,complimentary,7,,,llc,7,,,tastetest,7,,,,,,,cordlessvacuum,7,,,jeeplife,7,,
naturalglow,8,,,cabello,8,,,homebuyingtips,8,,,alani,8,,,,,,,3dprinter,8,,,gasstation,8,,
softaesthetic,9,,,pdrn,9,,,tjr,9,,,dutchbros,9,,,,,,,digitalcameras,9,,,gmt800,9,,
minimalbeauty,10,,,selfcareroutine,10,,,onlineincome,10,,,strawberry,10,,,,,,,handheldfan,10,,,carcare,10,,
weeklydeals,11,,,bubble,11,,,shopify,11,,,cakedecorating,11,,,,,,,cable,11,,,motorcycles,11,,
beautyboss,12,,,footcare,12,,,tax,12,,,fruits,12,,,,,,,inductionspeaker,12,,,digrig,12,,
