Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
springdress,39,83,44,drdent,17,61,44,ecommercetips,39,86,47,margaritas,34,89,55,,,,,flashforge,38,92,54,modulo,20,97,77
flipflops,54,96,42,nailsathome,37,81,44,solopreneur,64,97,33,breakfasttime,45,96,51,,,,,smartcamera,53,100,47,longhorn,14,49,35
bikiniseason,55,95,40,skincareover40,48,91,43,realestateeducation,32,56,24,peeps,19,67,48,,,,,ipadaccessories,32,70,38,auctions,40,65,25
temuhaul,61,99,38,favorites,35,76,41,taxhelp,48,71,23,whataburger,27,70,43,,,,,airduster,55,89,34,expedition,49,68,19
waisttrainer,57,93,36,gopure,34,73,39,grantfunding,31,49,18,highproteinbreakfast,43,83,40,,,,,hifi,60,83,23,gmt900,31,45,14
belt,37,67,30,matureskincare,60,99,39,creditcardtips,82,100,18,crawfishseason,39,77,38,,,,,almacenamiento,64,87,23,mobiledetailer,37,43,6
watchtok,52,82,30,teethwhiteningstrips,39,77,38,financialtips,27,43,16,microbakery,46,76,30,,,,,samsungs26ultra,21,43,22,daytona,8,13,5
springoutfits,31,60,29,pixie,27,63,36,trusts,24,39,15,easycooking,58,88,30,,,,,basemo,31,52,21,emoto,4,8,4
quietluxury,58,85,27,spraytan,19,54,35,taxsavings,38,50,12,crawfishboil,64,92,28,,,,,chargingcord,27,47,20,carproblems,30,32,2
bombparty,51,73,22,sensitiveskincare,30,65,35,onlinemarketing,46,58,12,starter,47,73,26,,,,,portablepower,22,41,19,windowtinting,35,36,1
momfinds,40,61,21,gluelesswigs,21,52,31,taxtok,26,37,11,dairyqueen,30,55,25,,,,,vloggingcamera,17,35,18,ambientlight,58,58,0
tiktokshopcreatorspicks,48,69,21,matureskinmakeup,40,71,31,livingtrust,18,28,10,pinkdrink,44,64,20,,,,,insevacuum,78,95,17,clean🧼,3,2,-1
bikinifashion,22,42,20,koreanlashlift,70,100,30,orderflow,89,99,10,shirleytemple,42,58,16,,,,,fastcharge,10,23,13,digrig,5,3,-2
babydoll,23,43,20,skincaretok,20,48,28,incomestreams,51,59,8,olivegarden,23,38,15,,,,,solarpower,4,13,9,sqauttedtrucks🤮,52,50,-2
prom2026,34,52,18,shampooandconditioner,23,50,27,shopify,9,14,5,crunchy,14,28,14,,,,,cargadorportátil,37,39,2,connect,81,79,-2
comfyoutfit,62,80,18,herbalessences,54,80,26,taxtips,13,18,5,dumpling,16,30,14,,,,,innovation,1,1,0,yozma,13,10,-3
promdress,21,37,16,bedazzling,29,53,24,multipleincomestreams,74,79,5,asiansnacks,77,91,14,,,,,fitnesswatch,83,75,-8,flames,9,5,-4
bedazzled,28,44,16,eadem,49,70,21,entrepreneurlife,1,5,4,granola,50,63,13,,,,,iphone18,68,42,-26,carwashing,34,28,-6
tiktokshopcreatorpick,30,46,16,skinbarrier,26,42,16,shopifypartner,90,94,4,girlscoutcookies,28,40,12,,,,,sonictoothbrush,99,64,-35,carsoftiktok😈,67,61,-6
workoutset,41,57,16,scalphealth,22,37,15,entrepreneurship,4,6,2,littlecaesars,18,29,11,,,,,powerbank,2,,,chipeo,39,31,-8
abaya,49,65,16,whiteningstrips,14,28,14,preciousmetals,65,67,2,crawfish,10,19,9,,,,,samsung,3,,,tint,23,14,-9
gucci,35,50,15,sensitiveskin,8,18,10,moneyhacks,40,41,1,margarita,15,22,7,,,,,poweroutage,5,,,carhacks,16,6,-10
matchingset,20,32,12,selfcareroutine,4,12,8,taxseason,2,2,0,healthyrecipe,17,24,7,,,,,cctv,6,,,трактор,27,17,-10
softaesthetic,7,18,11,complimentary,5,11,6,impuestosusa,70,70,0,caffeine,8,14,6,,,,,drones,7,,,e85,28,16,-12
slaymode,10,21,11,matureskin,18,22,4,househacking,91,91,0,sourdoughtok,9,15,6,,,,,samsunggalaxy,8,,,tacoma,1,,
