New Hashtags,Rank,Risers,Change,Fallers,Change
wholefoods,17,dintaifung,31,amadecasa,-31
lunchideas,23,crawfishboil,30,traderjoesmusthaves,-28
foodideas,38,crawfishseason,19,camarones,-26
tuna,43,healthycooking,18,pandaexpress,-22
lonche,48,granola,18,proteindrink,-21
pepsi,49,poppi,17,littlecaesars,-20
carnitas,50,costcohaul,15,healthyeats,-20
traderjoesfinds,51,rockpaperfoodchallenge,15,sardines,-17
microbakery,54,fundrink,11,lamb,-14
watertok,56,cirkul,11,eastercandy,-14
stayhydrated,61,bentobox,10,viraldessert,-11
bloomenergy,62,erewhon,9,tiktokgo,-10
strawberryacai,66,cocoa,8,carrot,-9
cadbury,69,foodreviews,8,snackideas,-8
pastelespersonalizados,70,crawfish,6,acaibowls,-7
