New Hashtags,Rank,Risers,Change,Fallers,Change
dumplings,8,camarones,19,buttercream,-24
energydrinks,12,carneseca,9,olivegarden,-22
wholefoods,20,erewhon,6,homemadebread,-18
snackideas,26,healthycooking,5,acai,-17
dinnerwithme,27,dumpling,4,crawfishboil,-16
lowcarb,30,foodprep,4,sandwiches,-16
viralcoffee,37,happyhour,3,barbecue,-16
amadecasa,38,drinkreview,3,7brewcoffee,-14
butcher,43,bloomnutrition,2,acaibowls,-14
doordashpartner,60,fruit,1,dutchbroscoffee,-13
aguafresca,75,chocolate,1,granola,-13
freefood,85,arbys,1,crawfishseason,-13
tofu,86,nespresso,1,nuggetice,-13
flavoredwater,87,daveshotchicken,1,dairyqueen,-10
spicyfood,91,littlecaesars,1,easycooking,-10
