New Hashtags,Rank,Risers,Change,Fallers,Change
costco,4,castiron,19,hielo,-48
bread,5,appetizer,18,spicybowls,-44
drpepper,6,easycooking,13,courtneycook,-42
chickfila,7,shirleytemple,12,sardines,-35
costcofinds,12,girlscoutcookies,11,dryjanuary,-29
satx,15,valentinesdayideas,10,applebees,-29
chocolatecoveredstrawberries,18,granola,9,mealinspo,-22
caffeine,19,healthyrecipe,7,bonebroth,-19
brownies,23,sourdoughbaking,6,spaghetti,-16
bananabread,24,littlecaesars,6,shawarma,-16
dateideas,28,cuttingboard,5,homemadebread,-15
costcohaul,33,costcotiktok,4,biscoff,-14
butter,34,macros,2,kingcake,-11
lonche,39,lollipop,2,proteinbar,-10
bakingrecipe,40,sanantonio,1,hmart,-10
