New Hashtags,Rank,Risers,Change,Fallers,Change
worldoffrozen,1,caffeineaddiction,23,daveshotchicken,-37
drpepper,3,highproteinbreakfast,17,brisket,-36
starbucksdrinks,16,greekyogurt,16,lobster,-33
soda,18,snackplate,15,starter,-30
biscoff,20,cottagecheese,12,whataburger,-25
aldi,21,overnightoats,11,shirleytemple,-23
dunkindonuts,27,popcorn,5,danielfast,-19
yogurt,34,courtneycook,5,tendernism,-18
fromscratch,38,latteart,4,chinatown,-16
hotpot,44,bonebroth,4,breadmaking,-16
spicybowl,47,meat,3,bajablast,-15
muffins,48,sourpatchkids,2,traderjoeshaul,-15
coffe,49,castiron,2,aldifinds,-11
sugarfree,51,kitchenhacks,1,spicybowls,-11
novelgo,52,costcofinds,1,mealplanning,-11
