New Hashtags,Rank,Risers,Change,Fallers,Change
mealprepideas,10,sandwiches,36,recipeshare,-31
pancakes,14,grape,22,carneseca,-28
lunchideas,18,barbecue,17,aguafresca,-24
olivegarden,24,ceviche,16,amadecasa,-22
nutella,25,crawfishseason,16,microbakery,-21
healthymeals,31,waffles,16,butcher,-20
trufru,38,tuna,12,samsclubfinds,-20
margaritas,44,recipeideas,9,fruta,-20
traderjoesfinds,57,cocoa,8,cottagebakery,-19
rockpaperfoodchallenge,67,weddingcake,8,strawberryacai,-13
myrtlebeachsc,85,ketchup,7,jelly,-10
texasbbq,86,pinkdrink,7,healthyrecipe,-10
foodart,87,pastelespersonalizados,7,buttercream,-9
coffeereview,89,fresas,7,cirkulwaterbottle,-7
coffeeshops,92,sugarrush,6,acai,-7
