New Hashtags,Rank,Risers,Change,Fallers,Change
tastetest,5,disnevland,22,chickensalad,-52
burgerking,9,crawfishseason,20,phillycheesesteak,-34
caffeineaddiction,28,disnevlandparis,19,cheesecakefactory,-32
foodreviews,30,krispykreme,17,familyowned,-29
gumbo,38,strawberryacai,15,chicagosuburbs,-28
crunch,48,daycareprovider,10,arbys,-20
nutella,49,proteindrink,10,fiveguys,-18
tiktokgo,51,girlscoutcookies,9,crawfishboil,-18
tostadas,62,whataburger,9,healthysnack,-17
longhornsteakhouse,68,fundrinks,9,carneseca,-15
healthycooking,69,lamb,6,easycooking,-14
ezbombs,73,shirleytemple,6,hamburger,-13
overnightoats,81,crunchy,5,margaritas,-12
coffeerun,83,ceviche,5,dutchbroscoffee,-11
tofu,89,smashburger,4,refresher,-10
