New Hashtags,Rank,Risers,Change,Fallers,Change
chipotle,7,jboolin,43,empanadas,-43
starbucksdrinks,12,pinkdrink,39,oatmeal,-25
bajablast,18,cheesecakefactory,24,proteindrink,-24
popeyes,25,sourdoughbaking,16,lonche,-22
costcohaul,38,frozenyogurt,14,tiktokgo,-22
traderjoesfinds,46,littlecaesars,13,culvers,-22
sandiegohiddengems,52,healthyrecipe,13,frutas,-20
margaritas,54,longhornsteakhouse,13,easycooking,-19
donut,56,erewhon,12,krispykreme,-18
foodprep,60,disnevlandparis,12,muffins,-16
microbakery,63,bentobox,10,zaxbys,-16
shirleytemple,67,disnevland,9,fundrinks,-15
pandaexpress,72,healthycooking,9,pastelespersonalizados,-15
laeats,84,gumbo,8,whataburger,-14
cadbury,85,breakfasttime,7,suhoor,-11
