New Hashtags,Rank,Risers,Change,Fallers,Change
strawberry,8,gumbo,22,crawfishboil,-45
energydrinks,11,healthycooking,22,bigarch,-34
baker,16,caffeineaddiction,20,krispykreme,-21
dumplings,17,daycareprovider,20,shamrockshake,-21
myfiction,27,girlscoutcookies,20,erewhon,-20
dinnerwithme,28,cosina,18,microbakery,-16
dairyqueen,36,crunch,12,coldbrew,-16
recipeshare,47,acaibowls,11,margaritas,-14
heartcake,59,foodreviews,10,costcohaul,-13
traderjoesfoodreviews,69,frutas,9,donut,-12
macrofriendly,70,lovehibachi,9,littlecaesars,-10
ideasdecomida,76,redbullgivesyouwings,8,daveshotchicken,-8
highproteinbreakfast,80,celiac,8,tiktokgo,-7
mushroomcoffee,81,eastercandy,7,ube,-7
culvers,91,frozenyogurt,7,dutchbroscoffee,-6
