New Hashtags,Rank,Risers,Change,Fallers,Change
desert,19,jupiter,29,detail,-7
spaceship,31,cleanest,25,mecanica,-6
hondagang,41,trackhawk,24,carcommunity,-5
livingthedream,54,launch,20,gasolina,-5
autoparts,68,swm,20,stagecoach,-5
toyotacamry,71,sqauttedtrucks🤮,20,carcare,-4
auctions,78,wheelies,18,carwrap,-4
smash,79,rideout,17,droppedtrucks,-3
supermoto,82,mobiledetailer,15,usmilitary,-3
airbrush,86,ecoboost,14,vanlife,-3
roadglide,87,challenger,13,carshopping,-3
野路子,88,starkvarg,13,usairforce,-3
interceptor,89,camaross,13,daytona,-2
leanrig🛝,90,e85,12,sbr,-2
truckbuild,91,maybach,12,usedcars,-2
