New Hashtags,Rank,Risers,Change,Fallers,Change
hyundai,9,icyroads,42,seatcushion,-44
midlandtx,10,lexi,33,truckerslife,-30
tooltok,15,caraccessorymusthave,30,tricities,-26
raptor,16,snowplow,17,plate,-26
towing,18,coldstart,16,carmount,-25
odessa,19,daddysmoney,9,ceramiccoating,-24
jumpstarter,21,sqauttedtrucks🤮,9,carsoftiktok😈,-21
lincoln,24,yozma,8,garagevibes,-21
sealife,35,snowplowing,8,modified,-18
s550,36,snowblower,7,detailingcars,-17
planespotting,37,chop,7,vehicle,-17
propane,43,leanrig,7,glamis,-16
carcontent,48,westtexas,6,workshop,-15
toofast,50,snowremoval,5,kawasakininja,-15
carwashing,52,clean🧼,5,carsforsale,-14
