New Hashtags,Rank,Risers,Change,Fallers,Change
surron,2,bigred,37,windowtinting,-36
bike,3,leanrig🛝,26,chameleon,-30
lamborghini,4,yz250f,19,dashcamusa,-27
scooter,10,daddysmoney,16,vinylwrap,-22
mensmentalhealth,15,rideout,9,stolen,-21
gasstation,16,wheelies,8,cardeals,-18
minibike,17,sqauttedtrucks🤮,8,usedcars,-17
escooter,22,longhorn,6,challenger,-15
bus,27,minitruck,4,camperlife,-13
hondagang,30,fourwheeler,3,towing,-11
ebikelife,34,cleanest,3,auction,-11
wrx,36,squatttedtrucks🤢,2,camper,-11
cardecor,38,clean🧼,1,carcare,-10
electricscooter,40,mobiledetailer,1,powerwasher,-10
fastcars,43,wagon,1,autodetailing,-8
