New Hashtags,Rank,Risers,Change,Fallers,Change
tacoma,1,modulo,77,e85,-12
usmilitary,2,longhorn,35,carhacks,-10
fighterjet,6,auctions,25,трактор,-10
carcare,7,expedition,19,tint,-9
roadrage,10,gmt900,14,chipeo,-8
usnavy,11,mobiledetailer,6,carwashing,-6
spark,12,daytona,5,carsoftiktok😈,-6
aircraft,15,emoto,4,flames,-4
squatttedtrucks🤢,17,carproblems,2,yozma,-3
malibu,18,windowtinting,1,digrig,-2
modesto,19,ambientlight,0,sqauttedtrucks🤮,-2
mobilemechanic,21,clean🧼,-1,connect,-2
mud,22,digrig,-2,clean🧼,-1
usairforce,24,sqauttedtrucks🤮,-2,ambientlight,0
usaf,25,connect,-2,windowtinting,1
