New Hashtags,Rank,Risers,Change,Fallers,Change
chevytrucks,10,cardecor,34,logistics,-28
towing,19,avalon,21,carbuyingtips,-23
tiger,24,rideout,20,bunker,-15
jeepgirl,25,cleanest,20,windowtinting,-15
classiccars,26,lbx,20,carwashing,-11
fuel,37,jupiter,18,carsoftiktokcontest,-8
southdakota,44,lakehavasu,18,flames,-8
firstgen,46,minitruck,17,gmt900,-8
hondaboat,47,waymo,17,1of1,-7
volvo,50,kwiktrip,15,bicycle,-7
mecanico,53,lotus,14,carproblems,-7
carmount,54,sqauttedtrucks🤮,14,carculture,-6
railroad,62,tokyodrift,12,carwrap,-6
nurburgring,69,gasolina,11,sanfernandovalley,-5
maybach,70,harleydavidsonlifestyle,11,tint,-4
