New Hashtags,Rank,Risers,Change,Fallers,Change
surron,2,duke,18,carproblems,-36
gas,4,mudding,13,caterpillar,-30
mechaniclife,20,vesselpowersports,11,mecanico,-29
tucson,27,fourwheeler,10,ceramiccoating,-27
luxurycars,31,rideout,10,fuel,-26
kia,34,chipeo,9,mobilemechanic,-23
westtexas,37,e85,9,usedcars,-22
detail,41,yozma,5,ceramic,-19
hondaaccord,49,lowrider,4,mecanica,-18
starkvarg,53,skyline,4,toyotacamry,-16
trains,54,wheelies,4,daytonabeach,-14
livingthedream,56,emoto,3,carcare,-13
g37,62,squatttedtrucks🤢,3,usmilitary,-11
wheels,63,sprinter,3,carhacks,-11
raf,71,hondaboat,3,tint,-11
