New Hashtags,Rank,Risers,Change,Fallers,Change
fruit,3,frutas,34,girlscoutcookies,-38
energydrink,12,guinness,26,ube,-31
innout,17,shirleytemple,23,gumbo,-28
dunkindonuts,21,carrot,22,strawberryacai,-28
bloomnutrition,25,empanadas,17,hamburger,-27
pickles,26,cosina,15,doughnut,-25
canes,29,krispykreme,13,dintaifung,-22
shamrockshake,33,dutchbroscoffee,6,nutella,-18
cleanenergy,43,erewhon,5,bigarch,-17
crawfishboil,44,margaritas,4,crawfishseason,-17
redbullgivesyouwings,60,dutchbros,2,donut,-16
celiac,61,watertok,2,pinkdrink,-16
healthysnack,68,worldoffrozen,0,grapes,-16
healthycooking,72,disneyadventureworld,0,ceviche,-15
coldbrew,77,tastetest,0,foodprep,-14
