New Hashtags,Rank,Risers,Change,Fallers,Change
chickfila,10,krispykreme,26,cheesecakefactory,-43
costcofinds,12,easycooking,26,breakfasttime,-26
bigarch,41,lonche,25,littlecaesars,-21
ube,58,tiktokgo,22,margaritas,-20
deli,62,culvers,22,girlscoutcookies,-18
lovehibachi,64,carrot,22,whataburger,-18
doughnut,65,eastercandy,21,refresher,-15
mushroomcoffee,75,foodprep,18,lamb,-14
overnightoats,78,proteindrink,18,strawberryacai,-13
chicagorestaurants,80,burgers,13,grapes,-13
healthydinner,82,healthyrecipe,11,pinkdrink,-12
chickensalad,84,dintaifung,10,buttercream,-12
ideasdecomida,91,crunchy,9,littleceasers,-12
starbucksorder,94,homemadebread,9,fundrinks,-12
foodcontent,97,dutchbroscoffee,9,nutella,-11
