New Hashtags,Rank,Risers,Change,Fallers,Change
chocolate,7,cirkulwaterbottle,23,eastercandy,-55
jugosdetox,21,refresher,21,camarones,-25
pastel,24,sandwiches,19,acai,-19
heb,33,healthyrecipe,15,crawfishseason,-19
drinkreview,55,tiktokgo,15,crawfishboil,-17
cosina,71,waffles,15,littlecaesars,-17
carneseca,74,cirkul,12,acaibowls,-15
rockpaperfoodchallenge,79,strawberryacai,11,buttercream,-13
weightlossmeals,80,starbucksorder,11,ceviche,-10
hmart,81,microbakery,10,foodprep,-10
barbecue,84,7brewcoffee,7,jelly,-9
nuggetice,85,homemadebread,7,realfood,-7
healthycooking,89,easycooking,7,bakingrecipe,-6
yerbamate,90,candylovers,7,pinkdrink,-6
costcotiktok,91,whatsfordinner,6,egg,-5
