New Hashtags,Rank,Risers,Change,Fallers,Change
sprite,20,pinkdrink,33,cadbury,-50
smoothie,26,snackideas,24,brunchideas,-38
acai,28,refresher,22,candylovers,-20
acaibowls,33,proteindrink,17,camarones,-17
nespresso,49,lowcarb,16,bakingrecipe,-15
fruta,68,dutchbroscoffee,16,cheeseburger,-15
granola,71,dairyqueen,15,ceviche,-14
healthyeats,76,healthyrecipe,14,eastercandy,-13
grapes,78,strawberryacai,13,waffles,-13
realfood,81,tiktokgo,13,crawfishseason,-12
fresas,83,margaritas,12,deviledeggs,-10
sandwiches,84,bloomnutrition,11,shirleytemple,-9
traderjoesfoodreviews,86,sandiegohiddengems,10,olivegarden,-8
fundrinks,88,caffeine,9,mariscos,-7
grape,90,disnevlandparis,9,foodprep,-7
