New Hashtags,Rank,Risers,Change,Fallers,Change
fruits,14,crawfishseason,42,dairyqueen,-29
coffeelovers,16,crawfishboil,38,gumbo,-26
dunkindonuts,19,ube,23,foodprep,-26
7brewcoffee,21,girlscoutcookies,19,cosina,-23
treatmaker,26,microbakery,19,healthysnack,-22
southerncalifornia,39,littlecaesars,18,caffeineaddiction,-17
cocoa,40,fundrinks,18,traderjoesfoodreviews,-17
chocolatecoveredstrawberries,42,ceviche,17,proteindrink,-17
maplesyrup,49,frozenyogurt,17,heartcake,-16
cleanenergy,58,dintaifung,17,whataburger,-16
foodideas,65,easycooking,14,costcohaul,-15
refresher,68,bentobox,13,redbullgivesyouwings,-14
grapes,73,dutchbroscoffee,12,bigarch,-14
longhornsteakhouse,76,nutella,12,popeyes,-13
healthyfoods,82,acaibowls,11,traderjoesmusthaves,-12
