New Hashtags,Rank,Risers,Change,Fallers,Change
novelshort,3,softservemargarita,40,viralcoffee,-64
monsterenergy,6,crawfishseason,36,prebioticsoda,-51
foodtruck,8,weekendplans,25,buschlight,-39
banana,9,bento,21,kombucha,-29
lemonade,10,blackstonegriddle,20,toast,-28
coffeeathome,12,cleanwater,20,daycareprovider,-27
samsclub,13,frozenyogurt,19,cirkul,-24
novelly,14,freefood,18,историяизжизни,-24
buzzball,15,erewhon,14,foodideas,-22
kfc,16,brunchideas,13,tinnedfish,-21
grilling,17,crawfish,7,nopales,-20
pepsi,20,doordashpartner,5,healthydrinks,-20
caffeineaddiction,29,barbecue,5,easycooking,-19
ceviche,30,dumpling,3,cuttingmix,-18
bartenderlife,31,rockpaperfoodchallenge,3,cleanenergy,-18
