New Hashtags,Rank,Risers,Change,Fallers,Change
worldoffrozen,1,margaritas,55,biscoffcheesecake,-10
disneyadventureworld,2,breakfasttime,51,erewhon,-6
alani,4,peeps,48,burger,0
burgerking,5,whataburger,43,dumplings,2
7brew,6,highproteinbreakfast,40,proteinbar,5
daveshotchicken,11,crawfishseason,38,caffeine,6
storytimes,13,microbakery,30,sourdoughtok,6
longhornsteakhouse,20,easycooking,30,margarita,7
yogurtbowl,21,crawfishboil,28,healthyrecipe,7
drinkreview,22,starter,26,crawfish,9
healthyswaps,24,dairyqueen,25,littlecaesars,11
fundrink,25,pinkdrink,20,girlscoutcookies,12
bloompop,26,shirleytemple,16,granola,13
mozzarellasticks,29,olivegarden,15,crunchy,14
carneseca,31,crunchy,14,dumpling,14
