New Hashtags,Rank,Risers,Change,Fallers,Change
goodnovel,3,krispykreme,26,muffins,-37
brownies,8,crawfishboil,26,fiveguys,-35
drpepper,10,coffeereview,18,strawberryacai,-29
highproteinmeals,15,chicagosuburbs,16,ezbombs,-24
homemadebread,29,nutella,15,disnevlandparis,-22
empanadas,41,oatmeal,13,tiktokgo,-21
sandiegohiddengems,45,bentobox,11,smashburger,-19
proteinbars,48,refresher,11,shirleytemple,-19
ideasdecomida,52,acaibowls,11,caffeineaddiction,-14
microbakery,61,dairyqueen,10,daycareprovider,-14
guinness,64,arbys,10,fundrinks,-14
granola,67,chickensalad,10,disnevland,-13
acai,69,whataburger,6,longhornsteakhouse,-12
freefood,70,crawfish,5,gumbo,-11
capirotada,71,grapes,4,crunch,-11
