New Hashtags,Rank,Risers,Change,Fallers,Change
viralcoffee,20,rockpaperfoodchallenge,34,weekendplans,-50
nutella,28,fajitas,30,candylovers,-37
margaritas,31,cookiecake,28,ghostenergy,-35
cleanenergy,36,pizzatime,24,coconutwater,-22
foodfestival,59,историяизжизни,24,frozenyogurt,-10
daycareprovider,67,healthycooking,23,fruta,-8
avocadotoast,68,mountaindew,18,cheapeats,-5
cleanwater,70,blackstonegriddle,18,rurallife,-4
chocolatechip,71,simplemeals,18,aguafresca,-4
eusun,72,foodideas,17,bloompartner,-4
drank,74,cottagebakery,16,bananas,-4
prebioticsoda,80,bento,16,happyhour,-3
tinnedfish,81,coffeecart,15,popeyes,-2
cookathome,90,mangostickyrice,15,refresher,-2
bolo,91,softservemargarita,14,energydrinks,-1
