New Hashtags,Rank,Risers,Change,Fallers,Change
groceryshopping,5,breakfasttime,42,kitchentools,-33
costco,8,spicybowls,31,swig,-26
breakfastideas,9,hmart,23,erewhon,-22
dryjanuary,21,whataburger,19,coffe,-18
breadtok,23,spicybowl,13,greekyogurt,-18
sprite,24,sourdoughbaking,11,littlecaesars,-18
cookinghacks,25,soupdumplings,10,pregnancycraving,-18
publix,33,homemadebread,9,caffeineaddiction,-17
mountaindew,38,daveshotchicken,8,shirleytemple,-17
bagels,41,lasagna,8,sardines,-17
fromscratch,43,dumplings,5,aldifinds,-16
breakfastrecipes,47,starter,5,easycooking,-15
caldoderes,48,treatmaker,3,sweetpotato,-12
carrot,54,shawarma,3,latenightsnack,-12
drpepperlover,55,restaurants,3,tendernism,-12
