New Hashtags,Rank,Risers,Change,Fallers,Change
dumplings,5,bloompartner,40,viralcoffee,-39
bloompop,15,daycareprovider,37,foodfestival,-38
bapple,21,nopales,30,ketchup,-33
summerdrink,23,prebioticsoda,26,softservemargarita,-33
stayhydrated,26,coconutwater,23,pizzatime,-29
buschapple,32,kombucha,22,acaibowls,-22
jugosdetox,35,ghostenergy,21,fajitas,-20
nachos,38,cakepop,17,coffeecart,-17
weddingcake,42,историяизжизни,10,mountaindew,-16
freefood,48,cleanenergy,9,dessertlover,-15
snackbreak,53,simplemeals,9,bento,-15
nellosuperbrandday,57,tinnedfish,9,crawfishseason,-13
homekitchen,70,homemaker,8,chocolatechip,-13
tomate,79,candylovers,8,fruta,-12
worklunch,85,healthyrecipe,7,barbecue,-11
