New Hashtags,Rank,Risers,Change,Fallers,Change
eggs,6,viraldessert,27,foodideas,-54
cuttingmix,26,realfood,26,crawfishseason,-37
kitkat,31,dinneridea,19,winery,-35
cocoa,32,traderjoesfinds,17,crawfishboil,-21
fromscratch,47,bloompartner,17,snackplate,-17
bloomenergy,49,eastercandy,15,ceviche,-16
buttercream,52,amadecasa,12,traderjoesmusthaves,-16
chocolatecake,70,bakingrecipe,12,grillingseason,-15
pandaexpress,75,frutas,11,sprite,-14
celiacdisease,77,samsclubfinds,11,camarones,-13
eatinghealthy,83,cheeseburger,7,rockpaperfoodchallenge,-11
fajitas,86,yogurtbowl,7,pastelespersonalizados,-11
healthydinner,92,sardines,7,stayhydrated,-10
muffins,94,littlecaesars,7,chickensalad,-10
avocadotoast,96,celiac,6,chai,-9
