New Hashtags,Rank,Risers,Change,Fallers,Change
effortlessbeauty,7,funnyrelatable,17,gdwm,-21
verão,8,jellybra,11,primavera,-16
tattooideas,25,temuhaul,10,springvibes,-12
activewear,42,workbag,10,swimwear,-11
raybanmeta,72,graphictee,9,comfystyle,-11
tikokshop,77,yogapants,7,tiktokshopcreatorpick,-10
vans,81,gymshorts,6,vacationoutfits,-10
crocssandals,89,platformsandals,6,shipping,-10
closetcleanout,97,mothersdaygiftideas,5,spring2026,-10
sliponshoes,99,minimalbeauty,4,bagtok,-9
,,stpatricks,4,copper,-8
,,finelinetattoo,3,prom,-7
,,bedazzled,2,leopardprint,-7
,,leopard,2,tiktokholidayhaul,-7
,,flipflops,2,curvyfashion,-7
