New Hashtags,Rank,Risers,Change,Fallers,Change
valentines,3,confidenceboost,77,formal,-45
belezatropical,6,rolex,64,invierno,-3
newyearnewme,7,whimsy,58,tiktokshopholidayhaul,3
peledourada,8,alo,56,tiktokshopblackfriday,4
2026bride,9,pandora,56,tiktokshopcybermonday,5
cleanaesthetic,11,blackfriday,46,verão,10
softaesthetic,12,weddingdress,45,tiktokholidayhaul,20
sparkleandshine,13,hat,32,winterfashion,24
slaymode,14,warm,28,giftforher,25
cutevibes,15,chanel,26,chanel,26
glamgirl,16,giftforher,25,warm,28
wintervibes,21,winterfashion,24,hat,32
gifted,25,tiktokholidayhaul,20,weddingdress,45
whatsinmybag,28,verão,10,blackfriday,46
winteroutfit,29,tiktokshopcybermonday,5,alo,56
