New Hashtags,Rank,Risers,Change,Fallers,Change
thrift,5,valentinesoutfit,22,hisandhers,-56
galentinesday,6,valentinegift,14,staywarm,-45
ring,10,giftideasforher,12,winterfit,-38
vday,12,lunarnewyear,12,cityboy,-37
moodboard,13,tiktokshopcreatorpick,8,gloves,-24
sales,15,bedazzled,6,madeinjapan,-22
giftsforhim,20,workoutset,5,strut,-21
coldweather,24,supplier,5,everydaybag,-20
giftforhim,26,giftbox,5,valentino,-19
whimsical,27,peledourada,4,quietluxury,-16
silver,29,valentinesdayoutfit,4,blackfridaydeals,-14
wholesale,30,verão,3,invierno,-13
rekomendasi,35,belezatropical,3,bootsandhats,-13
regalo,37,2026bride,1,rolex,-12
valentinesgiftideas,40,giftforher,1,winteroutfit,-12
