New Hashtags,Rank,Risers,Change,Fallers,Change
verão,7,everydaybag,21,shamrock,-37
shapewear,25,workoutset,17,abaya,-26
southerncharm,26,widelegpants,8,polkadot,-18
metaglasses,27,comfystyle,8,stpattysday,-17
tiktokmademebuylt,30,primavera,8,flipflops,-15
southernbelle,32,closet,7,stpatricksdayoutfit,-12
watchtok,66,sheintrends,7,rossfinds,-11
upcycling,73,crocssandals,7,heydude,-11
supplier,80,wirelessbra,6,springvibes,-11
temuhaul,88,quietluxury,6,vans,-11
seamlessbra,90,highheels,6,simplyluxurious,-10
platformsandals,94,cheetahprint,5,leopard,-10
sliponshoes,95,tiktokshopjumpstartsale,4,midsizefashion,-9
womensclothing,96,crossbodybag,4,spring2026,-9
closetcleanout,97,sandals,2,funnyrelatable,-8
