New Hashtags,Rank,Risers,Change,Fallers,Change
unapologetic,22,bikinifashion,30,goodquality,-55
matchingset,38,swimwear,17,bikiniseason,-12
summerready,81,mothersdaygifts,13,minimalbeauty,-7
dubaiprincess,84,rolex,12,simplyluxurious,-5
snatched,90,gymfit,11,denimshorts,-5
marketplace,91,athleisure,11,prom,-4
heydude,96,temufinds,11,thatgirl,-3
bagtok,99,flipflops,11,confidentvibes,-3
comfystyle,100,workoutset,11,springoutfits,-3
,,summersandals,10,gymwear,-3
,,twopieceset,9,sunglasses,-2
,,heels,9,floral,-2
,,summeressentials,9,relatableaf,-1
,,bathingsuit,9,springfashion,-1
,,brandymelville,9,original,-1
