New Hashtags,Rank,Risers,Change,Fallers,Change
shirt,26,formal,63,refreshedlook,-33
finds,30,promtransition,41,wirelessbra,-26
reddress,35,seniorprom,37,oldnavy,-22
minimalstyle,36,summervibes☀️,26,funnyrelatable,-21
juniorprom,38,promdress,15,romper,-21
womenfashion,40,polkadot,11,relatableaf,-20
waterproof,41,colorful,11,casualootd,-20
bikinifashion,44,prom2026,8,zara,-19
promnight,46,simplyluxurious,8,newarrivals,-19
sherrihill,47,heydude,8,flipflops,-18
renfaire,49,summervibe,7,workwear,-18
bluedress,55,summerready,7,dailyfashion,-17
pinkdress,62,fashiongoals,6,effortlessstyle,-14
floral,63,whimsy,5,dailyoutfit,-13
graphictees,64,curvyfashion,5,springglowup,-13
