New Hashtags,Rank,Risers,Change,Fallers,Change
weeklydeals,4,springdress,44,valentinesdaygift,-22
beautyboss,8,flipflops,42,valentines,-17
confidentvibes,9,bikiniseason,40,minniemouse,-17
minimalbeauty,12,temuhaul,38,staytuned,-6
goldenhourvibes,13,waisttrainer,36,verão,1
sunglasses,14,belt,30,spring,2
stpatricksday,15,watchtok,30,tiktokshopjumpstartsale,2
enfants,16,springoutfits,29,confidenceboost,5
sandals,17,quietluxury,27,tiktokholidayhaul,6
springoutfit,19,bombparty,22,springfashion,8
vendor,25,momfinds,21,sparkleandshine,8
leopardprint,26,tiktokshopcreatorspicks,21,simplyluxurious,9
travelessentials,27,bikinifashion,20,polkadot,9
funnyrelatable,32,babydoll,20,cleanaesthetic,10
babyessentials,33,prom2026,18,softaesthetic,11
