New Hashtags,Rank,Risers,Change,Fallers,Change
womensfashion,21,primavera,45,shoulderbag,-33
crocs,22,spring2026,40,supreme,-27
balenciaga,28,swimwear,16,scrubs,-24
summerlooks,29,prom2026,16,workoutset,-22
denim,36,bikini,13,everydaybag,-17
nycstyle,39,denimshorts,13,wholesale,-14
tanktop,44,swimsuit,12,faja,-14
bikinifashion,48,springvibes,11,maxidress,-14
chromehearts,65,sheintrends,11,henna,-11
oldnavy,67,summersandals,10,crossbodybag,-11
abaya,76,funnyrelatable,5,watchtok,-11
fleamarket,77,minimalbeauty,4,temufinds,-10
seniorprom,79,promdress,4,leopardprint,-10
womenshoes,80,prom,3,momfinds,-10
etsyshop,81,cleanaesthetic,3,comfystyle,-10
