New Hashtags,Rank,Risers,Change,Fallers,Change
tiktokshopjumpstartsale,25,original,14,seniorprom,-44
plussizefashion,29,weeklydeals,13,henna,-24
targetfinds,35,sheintrends,11,promdress,-21
restock,44,swimwear,8,prom2026,-16
rolex,46,everydaybag,8,bedazzled,-13
gymfit,49,goldenhourvibes,6,hanes,-13
springstatements,68,sandals,6,quietluxury,-13
shoppingvlog,83,spring2026,5,summerready,-13
widelegpants,90,denim,4,bridesmaids,-12
watchtok,97,beautyboss,3,midsizefashion,-11
workoutset,100,confidentvibes,3,temufinds,-10
,,sunglasses,3,colorful,-10
,,mothersdaygiftideas,3,bikiniseason,-9
,,set,3,flipflops,-9
,,activewear,3,goodwill,-8
