New Hashtags,Rank,Risers,Change,Fallers,Change
southerncharm,26,prom,15,finelinetattoo,-25
totebag,27,summersandals,13,yogapants,-13
temu,30,platformsandals,13,verão,-11
crossbodybag,33,comfystyle,13,truckerhat,-10
cowgirlstyle,37,graphictee,12,springoutfits,-7
springstyle,51,everydaybag,11,raybanmeta,-7
snatched,63,abaya,11,oversizedshirt,-6
shoulderbag,67,activewear,10,waisttrainer,-6
luckycharms,84,vacationoutfits,10,temuhaul,-4
denimshorts,88,bikiniseason,10,temufinds,-3
fashionweek,94,simplyluxurious,9,curvyfashion,-3
valentines,95,crocssandals,8,funnyrelatable,-2
cheetahprint,96,mothersdaygiftideas,6,usbeauty,-2
supplier,97,prom2026,6,bedazzled,-2
stpattysday,98,polkadot,6,bathingsuit,-2
