New Hashtags,Rank,Risers,Change,Fallers,Change
giftforher,9,giftforhim,28,allblack,-25
gifts,11,winterfit,22,promisering,-18
giftsforher,27,prom2026,19,pearl,-18
silver,28,workoutset,16,aritzia,-13
goodwill,35,babyessentials,14,southerncharm,-12
looks,36,thrifttok,13,wildheart,-11
womens2piecesets,51,warm,12,bootsandhats,-11
longsleevejumpsuit,57,gloves,12,californiadreamin,-10
invierno,58,thriftwithme,12,bedazzled,-6
crochettok,62,coldweather,11,yarn,-6
loungewearsets,65,giftideasforher,11,pandora,-5
graphicsweatshirt,68,handmadegifts,11,piercing,-4
ralphlauren,74,rhinestones,10,urbanchic,-4
quietluxury,79,holidayhaul,9,carhartt,-4
menshapewear,80,christmasgift,9,matchingset,-3
