Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
tiktokholidayhaul,21,20,-1,crecimientodepelo,23,12,-11,brandstrategy,41,32,-9,sourdoughbread,8,5,-3,,,,,3dprint,6,8,2,enjin,48,31,-17
cutevibes,18,15,-3,whiteningstrips,39,28,-11,punchmadedev,27,16,-11,cheesecake,13,10,-3,,,,,iphone17promaxcase,15,17,2,garagelife,79,62,-17
glamgirl,19,16,-3,mensgrooming,33,21,-12,risk,30,19,-11,dumplings,22,19,-3,,,,,oled,36,38,2,rogue,44,26,-18
chanel,22,19,-3,productosdecabello,26,13,-13,trusts,32,21,-11,7brewcoffee,32,29,-3,,,,,ipada16,83,85,2,quattro,38,19,-19
confidenceboost,25,22,-3,freeforms,37,24,-13,coupon,36,24,-12,sourdoughstarter,11,7,-4,,,,,heater,5,6,1,chipeo12voltio,61,40,-21
gifted,28,25,-3,skinbarrier,60,46,-14,smartmoney,40,28,-12,soda,17,13,-4,,,,,djiosmopocket3,17,18,1,carhistory,82,60,-22
sparkleandshine,17,13,-4,colormixing,75,60,-15,taxplanning,46,34,-12,savannahga,57,53,-4,,,,,powerstrip,42,43,1,coldstart,27,4,-23
tiktokcreatorpicks,60,56,-4,microneedling,43,26,-17,1099,66,53,-13,sourdoughtok,16,11,-5,,,,,innovation,1,1,0,winterdriving,59,32,-27
cleanaesthetic,16,11,-5,pixie,58,41,-17,savemoneytips,39,25,-14,breadtok,21,16,-5,,,,,kindlegirlie,10,10,0,closecall,54,24,-30
jellybra,94,89,-5,peekaboo,54,34,-20,taxhelp,57,43,-14,sweetpotato,25,20,-5,,,,,3dprinter,14,14,0,alfaromeo,95,64,-31
winterfashion,23,17,-6,skincaretok,42,20,-22,tradingview,63,49,-14,yogurt,31,24,-7,,,,,airduster,84,84,0,diymechanic,83,44,-39
blackfriday,32,26,-6,paleta,89,67,-22,moneymatters,53,38,-15,sourdoughforbeginners,35,28,-7,,,,,spaceheater,13,12,-1,cinematicvideo,80,38,-42
pandora,51,44,-7,femininehygiene,36,11,-25,entrepreneurjourney,49,33,-16,fromscratch,42,35,-7,,,,,cable,16,15,-1,juke,92,50,-42
thriftwithme,73,66,-7,getunreadywithme,68,42,-26,ecommercetips,98,82,-16,muffins,64,57,-7,,,,,fastcharge,23,20,-3,leanrig,98,54,-44
2026wedding,62,52,-10,lashlift,78,52,-26,realestateeducation,61,44,-17,redbullgivesyouwings,49,40,-9,,,,,steamiron,38,35,-3,drifttok,86,41,-45
holidayhaul,50,39,-11,winterskincare,88,59,-29,tradingmindset,74,57,-17,proteinbar,27,17,-10,,,,,vloggingcamera,37,29,-8,carseatcover,96,46,-50
prom2026,66,55,-11,hairjourney,65,30,-35,taxnews,100,83,-17,hmart,87,77,-10,,,,,batterycharger,86,76,-10,yukon,1,,
rolex,39,27,-12,dyson,95,58,-37,financialadvice,62,42,-20,kingcake,48,37,-11,,,,,aitranslation,99,88,-11,cross,3,,
winteroutfit,41,29,-12,loreal,84,45,-39,markets,70,50,-20,biscoff,29,15,-14,,,,,kindlecase,61,48,-13,digrig,5,,
beanie,71,59,-12,messybun,83,43,-40,tradingjourney,85,65,-20,homemadebread,46,31,-15,,,,,portablewifi,54,39,-15,gmt800,7,,
invierno,36,23,-13,bronzer,100,55,-45,businesssystems,96,76,-20,spaghetti,38,22,-16,,,,,emergencylight,85,69,-16,carrepair,8,,
bootsandhats,53,40,-13,dysonairwrap,96,50,-46,turbotax,58,35,-23,shawarma,63,47,-16,,,,,tiktokshopholiday,100,83,-17,cardealership,9,,
blackfridaydeals,83,69,-14,skincareroutine,1,,,homeownershipgoals,90,67,-23,bonebroth,100,81,-19,,,,,skullcandy,62,44,-18,skyline,11,,
quietluxury,61,45,-16,skincaretips,3,,,nepobaby,56,31,-25,mealinspo,61,39,-22,,,,,portableheaters,74,53,-21,marketplace,13,,
valentino,68,49,-19,effortlessbeauty,4,,,preciousmetals,59,30,-29,dryjanuary,47,18,-29,,,,,cargadorportátil,52,28,-24,towlife,14,,
everydaybag,93,73,-20,medicube,5,,,taxseason2025,81,52,-29,applebees,81,52,-29,,,,,ipadpencil,79,55,-24,towing,15,,
strut,69,48,-21,hyperpigmentation,7,,,finacialfreedom,92,63,-29,sardines,86,51,-35,,,,,electricheater,91,61,-30,tires,16,,
madeinjapan,52,30,-22,pinkhair,10,,,legacybuilding,83,51,-32,courtneycook,68,26,-42,,,,,portablepower,57,26,-31,parking,19,,
gloves,65,41,-24,complimentary,13,,,izayatiji,89,56,-33,spicybowls,93,49,-44,,,,,translationearbuds,76,41,-35,workshop,22,,
cityboy,84,47,-37,glow,14,,,truefriendship,75,41,-34,hielo,62,14,-48,,,,,mouse,2,,,driverslicense,23,,
winterfit,91,53,-38,skincareproducts,15,,,bookkeeping,69,29,-40,costco,4,,,,,,,gamingkeyboard,3,,,toyotacamry,24,,
staywarm,78,33,-45,dryskin,17,,,ultabeautypartner,99,54,-45,bread,5,,,,,,,vacuumcleaner,4,,,squatedtrucks🤮,31,,
hisandhers,98,42,-56,bangs,19,,,makemoneyonline,4,,,drpepper,6,,,,,,,ipadkid,7,,,chipeo,33,,
thrift,5,,,pdrn,20,,,entrepreneurlife,5,,,chickfila,7,,,,,,,futuretech,9,,,drivesafe,34,,
galentinesday,6,,,ordinary,22,,,personalfinance,7,,,costcofinds,12,,,,,,,iphonetips,12,,,backroads,35,,
ring,10,,,facemask,24,,,irs,8,,,satx,15,,,,,,,dryer,19,,,features,37,,
vday,12,,,medicubeskincare,25,,,homebuying,10,,,chocolatecoveredstrawberries,18,,,,,,,bend,20,,,rebel,39,,
moodboard,13,,,lorealparispartner,29,,,lifeinsurance,11,,,caffeine,19,,,,,,,leddisplay,24,,,الحمدالله_علی_کل_حال❤,41,,
sales,15,,,hairgrowthjourney,31,,,wealthmindset,16,,,brownies,23,,,,,,,mixer,26,,,bmwlife,42,,
giftsforhim,20,,,skincarereview,32,,,tradingtips,17,,,bananabread,24,,,,,,,phonerepair,29,,,luxurysuv,43,,
coldweather,24,,,projectpan,40,,,walmarthaul,24,,,dateideas,28,,,,,,,healthtech,31,,,carbuying,45,,
giftforhim,26,,,showerroutine,41,,,finances,25,,,costcohaul,33,,,,,,,shopvideocarnlval,32,,,tire,46,,
whimsical,27,,,barbertok,44,,,businessmindset,26,,,butter,34,,,,,,,ledscreen,34,,,tokyodrift,47,,
silver,29,,,dermatologist,46,,,calebhammer,28,,,lonche,39,,,,,,,компьютер,35,,,shoplife,49,,
wholesale,30,,,esteelauder,47,,,semiconductors,33,,,bakingrecipe,40,,,,,,,vacuummop,39,,,maybach,51,,
rekomendasi,35,,,lashserum,49,,,financialtips,34,,,japanesecheesecake,43,,,,,,,tripode,40,,,4wheeler,52,,
regalo,37,,,scalphealth,50,,,taxes2025,35,,,nachos,45,,,,,,,cargadorportatil,41,,,carknowledge,53,,
valentinesgiftideas,40,,,easybreezybeautiful,52,,,doordashpartner,37,,,kitchentools,50,,,,,,,openearheadphones,44,,,carplayadapter,55,,
vendor,42,,,rednails,53,,,southwest,43,,,sugarfree,52,,,,,,,portablegenerator,48,,,carbuild,56,,
resell,43,,,hairremoval,56,,,southwestairlines,44,,,heartcake,54,,,,,,,kindleaccessories,49,,,launch,57,,
fashionstyle,44,,,empties,57,,,riskmanagement,45,,,peppers,55,,,,,,,bambulabs,50,,,207,58,,
personalizedgifts,46,,,collagenmask,59,,,marketupdate,50,,,healthycooking,56,,,,,,,charge,53,,,harleydavison,64,,
vintagevibes,47,,,faded,61,,,propfirm,51,,,pinkdrink,58,,,,,,,kindletok,55,,,roadsideassistance,65,,
coachbag,48,,,selfies,64,,,palantir,54,,,cubalibre,67,,,,,,,putare,58,,,waymo,66,,
regalos,49,,,antiagingskincare,69,,,financialaudit,55,,,starbucksorder,71,,,,,,,computing,60,,,6blow,67,,
allblack,54,,,hiperpigmentacion,70,,,taxprofessional,60,,,nobakecheesecake,72,,,,,,,powergenerator,63,,,дрифт,68,,
resellercommunity,58,,,salonowner,71,,,tradingpsychology,64,,,bakingtok,73,,,,,,,beatsheadphones,64,,,truckdriversoftiktok,69,,
parke,63,,,glassskinroutine,72,,,bnb,68,,,cleaningredients,74,,,,,,,hogarinteligente,65,,,kubota,70,,
vdaygift,70,,,soloesthetician,73,,,realtortips,71,,,divebar,75,,,,,,,globalpick,70,,,roadsafety,71,,
tiktokshopvalentinesday,72,,,maryruths,74,,,taxstrategy,72,,,biscoffcheesecake,76,,,,,,,headphones🎧,72,,,loading,72,,
stainlesssteel,75,,,hairstyleinspo,76,,,tradingeducation,73,,,fundrink,77,,,,,,,miniearbuds,73,,,toofast,73,,
tiktokshopcreatorspicks,76,,,tarteshapetape,77,,,tradingforbeginners,76,,,saffron,78,,,,,,,thermalimaging,77,,,telluride,74,,
yogapants,77,,,guasha,79,,,creditos,77,,,sweetpotatoes,79,,,,,,,styluspen,78,,,dunes,75,,
babydoll,79,,,sensitiveskincare,80,,,smellgoods,78,,,dairyqueen,82,,,,,,,durability,80,,,disneydestiny,78,,
retailtherapy,81,,,makeupbrushes,81,,,bolsadevalores,79,,,familymeal,83,,,,,,,almacenamiento,81,,,ماشاءالله,81,,
watchtok,82,,,toddlerhairstyles,82,,,customerexperience,80,,,microbakery,84,,,,,,,tipsandtrick,82,,,e90,84,,
present,85,,,hairproductreview,85,,,daytrade,82,,,cava,85,,,,,,,клавиатура,87,,,автобус,85,,
temuhaul,86,,,howtogetpr,86,,,cryptotok,84,,,familymeals,89,,,,,,,noisereduction,88,,,modulo,87,,
stpatricksday,88,,,valetinesday,87,,,b2bmarketing,86,,,lafayette,91,,,,,,,gamingkeyboards,89,,,flighthouse,88,,
factorydirect,89,,,centella,90,,,ownership,87,,,tamalesmexicanos,92,,,,,,,endoscope,90,,,seguro,89,,
bagtok,90,,,monthlyfavorites,91,,,calebhammerclips,88,,,dintaifung,94,,,,,,,applestore,93,,,rideoride,90,,
bluelightglasses,92,,,shapetape,92,,,marketstructure,91,,,proteingoals,95,,,,,,,soundcard,94,,,carorganization,91,,
bagsmarttravel,95,,,gopure,93,,,leverage,93,,,highproteinbreakfast,96,,,,,,,partylights,95,,,carplayscreen,93,,
regaloperfecto,96,,,facials,94,,,grantfunding,94,,,gushers,97,,,,,,,techmusthave,96,,,tpmssensor,94,,
chinesenewyear,99,,,theordinary,97,,,nospendchallenge,95,,,vitacoco,98,,,,,,,vlogcamera,97,,,midland,97,,
tiktokshopjumpstartersale,100,,,drmelaxinpeelshot,99,,,investing101,97,,,coconutwater,99,,,,,,,zoomflashlight,98,,,10thgenf150,100,,
