Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
spring,1,,,slime,1,,,entrepreneurship,1,,,worldoffrozen,1,,,,,,,innovation,1,,,gas,1,,
tiktokshopstockup,2,,,tanning,2,,,taxes,2,,,disneyadventureworld,2,,,,,,,powerbank,2,,,squattedtrucks🤢,2,,
bikini,3,,,lashextensions,3,,,taxseason,3,,,pizza,3,,,,,,,macbook,3,,,clean🧼,3,,
springfashion,4,,,peptide,4,,,llc,4,,,burger,4,,,,,,,airpods,4,,,digrig,4,,
swimsuit,5,,,whitetoes,5,,,tjr,5,,,alani,5,,,,,,,battery,5,,,emoto,5,,
weeklydeals,6,,,oil,6,,,homeownership,6,,,dutchbros,6,,,,,,,gadget,6,,,tacoma,6,,
tiktokshopjumpstartsale,7,,,ugc,7,,,homebuying,7,,,7brew,7,,,,,,,phonemount,7,,,usmilitary,7,,
sparkleandshine,8,,,complimentary,8,,,irs,8,,,dumplings,8,,,,,,,privacy,8,,,autodetailing,8,,
swimwear,9,,,acnetreatment,9,,,onlineincome,9,,,caffeine,9,,,,,,,s26ultra,9,,,daytona,9,,
stpatricksday,10,,,productos,10,,,homebuyingtips,10,,,wholefoods,10,,,,,,,phonestand,10,,,carcare,10,,
cleanaesthetic,11,,,sensitiveskin,11,,,dollargeneral,11,,,sourdoughtok,11,,,,,,,poweroutage,11,,,carculture,11,,
naturalglow,12,,,elfcosmetics,12,,,mortgagetips,12,,,crawfish,12,,,,,,,robotics,12,,,mobiledetailing,12,,
softaesthetic,13,,,mensgrooming,13,,,taxrefund,13,,,iftar,13,,,,,,,3dprinter,13,,,tooltok,13,,
prom,14,,,trim,14,,,earnmoneyfromhome,14,,,dunkindonuts,14,,,,,,,virelsongvideo,14,,,yozma,14,,
beautyboss,15,,,ycz,15,,,taxtips,15,,,lonche,15,,,,,,,digitalcameras,15,,,spark,15,,
sunglasses,16,,,browlamination,16,,,realestateinvestor,16,,,proteinbar,16,,,,,,,solarpowerbank,16,,,flames,16,,
confidentvibes,17,,,hairstyleideas,17,,,mining,17,,,bloomnutrition,17,,,,,,,deskaccessories,17,,,carhacks,17,,
slaymode,18,,,ghkcu,18,,,memecoins,18,,,margarita,18,,,,,,,prepper,18,,,caraccident,18,,
minimalbeauty,19,,,photobooth,19,,,blueprint,19,,,burgers,19,,,,,,,solarcharger,19,,,harleydavidsonlifestyle,19,,
goldenhourvibes,20,,,brazilianwax,20,,,founderlife,20,,,healthyrecipe,20,,,,,,,display,20,,,fighterjet,20,,
womensfashion,21,,,hairday,21,,,finances,21,,,breadtok,21,,,,,,,airpod,21,,,gasolina,21,,
sandals,22,,,matureskin,22,,,integrity,22,,,wendys,22,,,,,,,vloggingcamera,22,,,squatttedtrucks🤢,22,,
confidenceboost,23,,,bodywash,23,,,livingtrust,23,,,daveshotchicken,23,,,,,,,fastcharge,23,,,swm,23,,
twopieceset,24,,,pielbonita,24,,,impuestos,24,,,crunchy,24,,,,,,,datacenter,24,,,panther,24,,
pants,25,,,haircaretipsa,25,,,smartmoney,25,,,7brewcoffee,25,,,,,,,techtrends,25,,,usnavy,25,,
whimsy,26,,,starterpicks,26,,,buildinpublic,26,,,muffins,26,,,,,,,samsungs26ultra,26,,,tint,26,,
matchingset,27,,,scalphealth,27,,,calebhammer,27,,,sourdoughbaking,27,,,,,,,honormagic8pro,27,,,jupiter,27,,
totebag,28,,,drdent,28,,,trusts,28,,,dumpling,28,,,,,,,solarsystem,28,,,mecanica,28,,
simplyluxurious,29,,,gluelesswigs,29,,,savemoneytips,29,,,disneyfood,29,,,,,,,cleanair,29,,,carlife,29,,
promdress,30,,,selfcaretiktok,30,,,timefreedom,30,,,dutchbroscoffee,30,,,,,,,voicerecorder,30,,,mobiledetailer,30,,
denim,31,,,whitening,31,,,moneytalk,31,,,watertok,31,,,,,,,rechargeablelights,31,,,carsforsale,31,,
metaglasses,32,,,spf50,32,,,worksmarternotharder,32,,,littlecaesars,32,,,,,,,surveillance,32,,,370z,32,,
usbeauty,33,,,lashlift,33,,,brandstrategy,33,,,marshmallow,33,,,,,,,packagingmachine,33,,,modesto,33,,
babydoll,34,,,pixie,34,,,bitcoinmining,34,,,fiveguys,34,,,,,,,bloodpressuremonitor,34,,,e85,34,,
rossfinds,35,,,makeuphack,35,,,tjrtrades,35,,,jelly,35,,,,,,,homeelectronics,35,,,twister,35,,
travelessentials,36,,,skincaretok,36,,,financialaudit,36,,,lovehibachi,36,,,,,,,cameras,36,,,carlights,36,,
bikinifashion,37,,,lipcombotutorial,37,,,homesellingtips,37,,,hamburger,37,,,,,,,galaxys26,37,,,1of1,37,,
springoutfits,38,,,selftan,38,,,beyourownboss,38,,,fundrink,38,,,,,,,onefish,38,,,mobilemechanic,38,,
tiktokshopcreatorpick,39,,,cuidadohair,39,,,coinbase,39,,,ceviche,39,,,,,,,stereo,39,,,squatedtrucks🤮,39,,
leopardprint,40,,,skinbarrier,40,,,realestateeducation,40,,,lafoodie,40,,,,,,,seese,40,,,usaf,40,,
vacationoutfits,41,,,washday,41,,,taxstrategy,41,,,bentobox,41,,,,,,,cargadorportátil,41,,,sealife,41,,
midsizefashion,42,,,ugccommunity,42,,,grantfunding,42,,,healthysnack,42,,,,,,,rechargeablelight,42,,,shoplife,42,,
bedazzled,43,,,hairdone,43,,,blackrock,43,,,erewhon,43,,,,,,,earwaxremovaltool,43,,,carproblems,43,,
temufinds,44,,,maryruthsorganics,44,,,cvscouponing,44,,,chicagofood,44,,,,,,,macbookpro,44,,,sprinter,44,,
tiktokholidayhaul,45,,,mouthwash,45,,,xauusd,45,,,girlscoutcookies,45,,,,,,,aromadiffuser,45,,,firstcar,45,,
prom2026,46,,,skincarefinds,46,,,fintok,46,,,yogurtbowl,46,,,,,,,hamradio,46,,,luxurysuv,46,,
vendor,47,,,tummytuck,47,,,taxsavings,47,,,cheesecakefactory,47,,,,,,,tripode,47,,,toyotacamry,47,,
bathingsuit,48,,,mommymakeover,48,,,marketupdate,48,,,chickensalad,48,,,,,,,jlabheadphones,48,,,cleanest,48,,
stpatricks,49,,,selftanner,49,,,loanforgiveness,49,,,carneseca,49,,,,,,,phonemonitoring,49,,,carwashing,49,,
funnyrelatable,50,,,gopure,50,,,financial,50,,,chicagosuburbs,50,,,,,,,emergencyprep,50,,,teslatok,50,,
mothersdaygiftideas,51,,,garnierpartner,51,,,moneymatters,51,,,dairyqueen,51,,,,,,,protectyourphone,51,,,wagon,51,,
polkadot,52,,,pimplepopper,52,,,incometax,52,,,daycareprovider,52,,,,,,,applepayment,52,,,truckdriversoftiktok,52,,
maxidress,53,,,cleanskinclub,53,,,riskmanagement,53,,,foodprep,53,,,,,,,repairing,53,,,carwrap,53,,
springvibes,54,,,tanningbed,54,,,taxtok,54,,,margaritas,54,,,,,,,emergencylight,54,,,bunker,54,,
